"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1015","test_query_timeout[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_timeout","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","1065","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","817","test_select_struct[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","365","test_select_inf[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Create and drop table/index queries are handled properly.","1742","test_drop_create[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Connection properly reacts to invalid database error.","925","test_database_not_exists","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_errors_async","",""
"","24","test_select_nan[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","649","test_context_manager_works_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","181","test_select_nan[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","27","test_select_geography[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Connection properly reacts to invalid account error.","689","test_invalid_account","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_errors_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","655","test_autocommit_immediate_visibility[remote-implicit]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[remote]","tests.integration.dbapi.async.V2","2026-03-27","skipped","2026-03-27","","test_auth_async","",""
"","495","test_system_engine","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_system_engine_async","",""
"","755","test_anyio_backend_import_issue[3]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","12578","test_insert_async[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_server_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[remote]","tests.integration.dbapi.sync.V2","2026-03-27","skipped","2026-03-27","","test_auth","",""
"","330","test_databases_get_many","tests.integration.resource_manager.V2","2026-03-27","passed","2026-03-27","","test_database","",""
"Test that connection.aclose() does not rollback when autocommit=True.","757","test_connection_close_no_rollback_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Connection properly reacts to invalid database error.","151","test_database_not_exists","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_errors","",""
"","153","test_account_v2_connection_with_db","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","392","test_autocommit_immediate_visibility[remote-explicit]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","1155","test_transaction_cursor_isolation[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","2497","test_check_async_execution_from_another_connection[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_server_async","",""
"","770","test_anyio_backend_import_issue[0]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Select handles errors properly during fetching.","394","test_streaming_error_during_fetching[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_streaming","",""
"Connecting with engine name is handled properly.","256","test_system_engine_no_db","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_system_engine_async","",""
"","622","test_connection_with_mixed_case_db_and_engine","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","1086","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Connecting with engine name is handled properly.","188","test_system_engine_no_db","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_system_engine","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10828","test_executemany_bulk_insert_paramstyles[remote-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Test fb_numeric paramstyle: too many parameters supplied (should succeed).","499","test_fb_numeric_paramstyle_too_many_params","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Test that connection.commit() works correctly.","1294","test_connection_commit[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Query parameters are handled properly.","609","test_parameterized_query_with_special_chars[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Connecting with engine name is handled properly.","106","test_connect_no_db","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Query parameters are handled properly.","495","test_parameterized_query[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","870","test_system_engine_use_engine","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_system_engine_async","",""
"Insert and delete queries are handled properly.","332","test_insert[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Select handles multiple records properly.","632","test_streaming_multiple_records[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_streaming","",""
"","55","test_usage_detection[establish_connection-destination_firebolt/destination.py-AirbyteDestination/]","tests.integration.utils","2026-03-27","passed","2026-03-27","","test_usage_tracker","",""
"","56","test_usage_detection[open-dbt/adapters/firebolt/connections.py-DBT/1.0.3]","tests.integration.utils","2026-03-27","passed","2026-03-27","","test_usage_tracker","",""
"Insert and delete queries are handled properly.","535","test_insert[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","27","test_select_quoted_bigint[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","748","test_anyio_backend_import_issue[4]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","723","test_anyio_backend_import_issue[2]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","1216","test_transaction_rollback[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","55885","test_streaming_limited_memory[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_streaming","",""
"Select handles errors properly during fetching.","324","test_streaming_error_during_fetching[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_streaming","",""
"","332289","test_engine_update_multiple_parameters","tests.integration.resource_manager.V2","2026-03-27","passed","2026-03-27","","test_engine","",""
"Select handles multiple records properly.","875","test_streaming_multiple_records[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_streaming","",""
"","563","test_cancel_async_query[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_server_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","581","test_executemany_bulk_insert_paramstyles[remote-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[remote]","tests.integration.dbapi.async.V2","2026-03-27","skipped","2026-03-27","","test_auth_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","884","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors.","497","test_fb_numeric_paramstyle_all_types","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","722","test_autocommit_immediate_visibility[remote-explicit]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Connection properly reacts to invalid engine name error.","127","test_engine_name_not_exists","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_errors","",""
"","693","test_engine_switch","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Query parameters are handled properly.","104","test_parameterized_query_with_special_chars[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Connection properly reacts to invalid account error.","764","test_account_no_user","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_errors","",""
"Inserted and than selected bytea value doesn't get corrupted.","353","test_bytea_roundtrip[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","31","test_set_invalid_parameter[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","404","test_autocommit_immediate_visibility[remote-implicit]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Auth raises Authentication Error on credentials invalidation","0","test_credentials_invalidation[connection]","tests.integration.dbapi.sync.V2","2026-03-27","skipped","2026-03-27","","test_auth","",""
"Inserted and than selected bytea value doesn't get corrupted.","473","test_bytea_roundtrip[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","564","test_system_engine_use_engine","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_system_engine","",""
"","108","test_usage_detection[establish_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","2026-03-27","passed","2026-03-27","","test_usage_tracker","",""
"","342","test_insert_async_running[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_server_async","",""
"Create and drop table/index queries are handled properly.","800","test_drop_create[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","785","test_transaction_rollback[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Connecting with engine name is handled properly.","476","test_system_engine","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_system_engine","",""
"Test that context manager does not commit transaction on exception exit.","816","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","17166","test_engine_rename","tests.integration.resource_manager.V2","2026-03-27","passed","2026-03-27","","test_engine","",""
"","55","test_usage_detection[get_conn-firebolt_provider/hooks/firebolt.py-Airflow/1.0.2]","tests.integration.utils","2026-03-27","passed","2026-03-27","","test_usage_tracker","",""
"","845","test_anyio_backend_import_issue[1]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors.","528","test_fb_numeric_paramstyle_all_types","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","2382","test_check_async_query_fails[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_server_async","",""
"","56","test_usage_detection[establish_async_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","2026-03-27","passed","2026-03-27","","test_usage_tracker","",""
"Test that connection.rollback() works correctly.","1652","test_connection_rollback[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Connection properly reacts to sql execution error.","28","test_sql_error[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_errors","",""
"","295998","test_engine_update_single_parameter","tests.integration.resource_manager.V2","2026-03-27","passed","2026-03-27","","test_engine","",""
"Test that context manager does not auto-commit when autocommit=True.","347","test_context_manager_works_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","1829","test_transaction_cursor_isolation[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Test fb_numeric paramstyle: not enough parameters supplied.","74","test_fb_numeric_paramstyle_not_enough_params","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","491","test_cancel_async_query[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_server_async","",""
"Connecting with engine name is handled properly.","727","test_connect_no_db","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","26","test_select_quoted_decimal[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","74426","test_streaming_limited_memory[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_streaming","",""
"Test that connection.close() does not rollback when autocommit=True.","361","test_connection_close_no_rollback_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","158","test_select_quoted_decimal[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","643","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Connection properly reacts to invalid engine name error.","963","test_engine_name_not_exists","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_errors_async","",""
"","2546","test_check_async_execution_from_another_connection[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_server_async","",""
