"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Select handles errors properly.","9","test_streaming_error[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_streaming","",""
"","34","test_set_invalid_parameter[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","97","test_autocommit_immediate_visibility[core-kind-explicit]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Select handles errors properly.","35","test_streaming_error[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_streaming","",""
"","34","test_select_geography[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"","33","test_select_nan[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Query parameters are handled properly.","78","test_parameterized_query[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Select handles multiple records properly.","630","test_streaming_multiple_records[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_streaming","",""
"Insert and delete queries are handled properly.","84","test_insert[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","147","test_transaction_rollback[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Connection properly reacts to sql execution error.","10","test_sql_error[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_errors","",""
"Test that context manager does not commit transaction on exception exit.","144","test_context_manager_no_auto_commit_on_exception_exit[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","92","test_transaction_rollback[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"","0","test_streaming_limited_memory[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","skipped","2026-03-23","","test_streaming","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","151","test_context_manager_auto_commit_on_normal_exit[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Query parameters are handled properly.","70","test_parameterized_query[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Connection properly reacts to SQL execution error.","41","test_sql_error[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_errors_async","",""
"Insert and delete queries are handled properly.","64","test_insert[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","skipped","2026-03-23","","test_auth","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","47","test_autocommit_immediate_visibility[core-kind-explicit]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Select handles errors properly during fetching.","217","test_streaming_error_during_fetching[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_streaming","",""
"Test that context manager does not commit transaction on exception exit.","93","test_context_manager_no_auto_commit_on_exception_exit[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","86","test_transaction_cursor_isolation[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"","104","test_select_struct[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Select handles all data types properly.","66","test_select[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Query parameters are handled properly","45","test_multi_statement_query[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","143","test_database_switching_with_same_engine_preserves_database_context[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"","38","test_select_quoted_decimal[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","90","test_connection_close_no_rollback_with_autocommit_on[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Test that connection.rollback() works correctly.","76","test_connection_rollback[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Select handles all data types properly.","78","test_streaming_select[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_streaming","",""
"","1004","test_query_timeout[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_timeout","",""
"","137","test_select_struct[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10106","test_executemany_bulk_insert_paramstyles[core-kind-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"","0","test_streaming_limited_memory[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","skipped","2026-03-23","","test_streaming","",""
"Test that connection.rollback() works correctly.","126","test_connection_rollback[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"","8","test_select_quoted_bigint[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Test that connection.commit() works correctly.","69","test_connection_commit[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"","1030","test_query_timeout[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_timeout","",""
"Inserted and than selected bytea value doesn't get corrupted.","42","test_bytea_roundtrip[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"","37","test_select_inf[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"","8","test_select_quoted_decimal[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","94","test_connection_close_rollback_with_autocommit_off[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"","33","test_select_quoted_bigint[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"","10","test_select_inf[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Query parameters are handled properly.","34","test_parameterized_query_with_special_chars[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Select handles all data types properly.","74","test_select[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","30","test_executemany_bulk_insert_paramstyles[core-kind-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","67","test_bytea_roundtrip[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Query parameters are handled properly","73","test_multi_statement_query[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","skipped","2026-03-23","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","143","test_transaction_commit[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Select handles multiple records properly.","804","test_streaming_multiple_records[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_streaming","",""
"","10","test_select_nan[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
