"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Query parameters are handled properly","0","test_multi_statement_query[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_queries","",""
"Verify that a dedicated cluster can be brought up with default settings.","0","test_dedicated_compose_default[docker-compose-core]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_dedicated_compose","",""
"Test that connection.commit() works correctly.","0","test_connection_commit[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_queries","",""
"Verify that a dedicated cluster can be brought up with 2 nodes.","0","test_dedicated_compose_multi_node[docker-compose-core]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_dedicated_compose_async","",""
"Test transaction SQL statements with COMMIT.","0","test_transaction_commit[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_queries_async","",""
"Select handles all data types properly.","0","test_select[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_queries","",""
"Select handles all data types properly.","0","test_select[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_queries_async","",""
"","0","test_select_struct[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","0","test_database_switching_with_same_engine_preserves_database_context[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","0","test_context_manager_no_auto_commit_on_exception_exit[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_queries_async","",""
"Insert and delete queries are handled properly.","0","test_insert[core-docker-compose]","tests.integration.dbapi.async.V2","2026-03-25","broken","2026-03-25","","test_queries_async","",""
"","0","test_select_nan[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_queries","",""
"","0","test_select_quoted_decimal[core-docker-compose]","tests.integration.dbapi.sync.V2","2026-03-25","broken","2026-03-25","","test_queries","",""
