"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Select handles errors properly during fetching.","140","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:22:05 UTC 2025","passed","Sat Dec 06 03:22:05 UTC 2025","","test_streaming","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:06 UTC 2025","skipped","Sat Dec 06 03:22:06 UTC 2025","","test_auth","",""
"Select handles all data types properly.","47","test_select[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:06 UTC 2025","passed","Sat Dec 06 03:22:06 UTC 2025","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","69","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:17 UTC 2025","passed","Sat Dec 06 03:22:17 UTC 2025","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","122","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:22:03 UTC 2025","passed","Sat Dec 06 03:22:03 UTC 2025","","test_queries_async","",""
"","31","test_select_inf[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:21:52 UTC 2025","passed","Sat Dec 06 03:21:52 UTC 2025","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10077","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Sat Dec 06 03:21:52 UTC 2025","passed","Sat Dec 06 03:22:02 UTC 2025","","test_queries_async","",""
"","2","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:17 UTC 2025","passed","Sat Dec 06 03:22:17 UTC 2025","","test_queries","",""
"","5","test_select_nan[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:06 UTC 2025","passed","Sat Dec 06 03:22:06 UTC 2025","","test_queries","",""
"","30","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:22:03 UTC 2025","passed","Sat Dec 06 03:22:03 UTC 2025","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","114","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:22:04 UTC 2025","passed","Sat Dec 06 03:22:04 UTC 2025","","test_queries_async","",""
"Select handles multiple records properly.","563","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:18 UTC 2025","passed","Sat Dec 06 03:22:19 UTC 2025","","test_streaming","",""
"Insert and delete queries are handled properly.","71","test_insert[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:21:52 UTC 2025","passed","Sat Dec 06 03:21:52 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly","61","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:22:02 UTC 2025","passed","Sat Dec 06 03:22:02 UTC 2025","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","75","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Sat Dec 06 03:22:03 UTC 2025","passed","Sat Dec 06 03:22:03 UTC 2025","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:21:52 UTC 2025","skipped","Sat Dec 06 03:21:52 UTC 2025","","test_queries_async","",""
"","5","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:17 UTC 2025","passed","Sat Dec 06 03:22:17 UTC 2025","","test_queries","",""
"Query parameters are handled properly.","31","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:21:52 UTC 2025","passed","Sat Dec 06 03:21:52 UTC 2025","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","115","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:22:04 UTC 2025","passed","Sat Dec 06 03:22:04 UTC 2025","","test_queries_async","",""
"Select handles all data types properly.","57","test_select[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:21:52 UTC 2025","passed","Sat Dec 06 03:21:52 UTC 2025","","test_queries_async","",""
"","28","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:22:02 UTC 2025","passed","Sat Dec 06 03:22:02 UTC 2025","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","118","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:22:04 UTC 2025","passed","Sat Dec 06 03:22:04 UTC 2025","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:21:52 UTC 2025","skipped","Sat Dec 06 03:21:52 UTC 2025","","test_auth_async","",""
"","101","test_select_struct[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:22:03 UTC 2025","passed","Sat Dec 06 03:22:03 UTC 2025","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","79","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:18 UTC 2025","passed","Sat Dec 06 03:22:18 UTC 2025","","test_queries","",""
"Select handles all data types properly.","35","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:18 UTC 2025","passed","Sat Dec 06 03:22:18 UTC 2025","","test_streaming","",""
"Test that context manager does not auto-commit when autocommit=True.","74","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:18 UTC 2025","passed","Sat Dec 06 03:22:18 UTC 2025","","test_queries","",""
"","5","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:17 UTC 2025","passed","Sat Dec 06 03:22:17 UTC 2025","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","74","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Sat Dec 06 03:22:03 UTC 2025","passed","Sat Dec 06 03:22:03 UTC 2025","","test_queries_async","",""
"","30","test_select_nan[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:21:52 UTC 2025","passed","Sat Dec 06 03:21:52 UTC 2025","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","28","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:17 UTC 2025","passed","Sat Dec 06 03:22:17 UTC 2025","","test_queries","",""
"","4","test_select_geography[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:17 UTC 2025","passed","Sat Dec 06 03:22:17 UTC 2025","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10038","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:06 UTC 2025","passed","Sat Dec 06 03:22:16 UTC 2025","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","54","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:22:02 UTC 2025","passed","Sat Dec 06 03:22:02 UTC 2025","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","22","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:06 UTC 2025","passed","Sat Dec 06 03:22:06 UTC 2025","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","117","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:18 UTC 2025","passed","Sat Dec 06 03:22:18 UTC 2025","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","72","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:18 UTC 2025","passed","Sat Dec 06 03:22:18 UTC 2025","","test_queries","",""
"Query parameters are handled properly.","56","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:06 UTC 2025","passed","Sat Dec 06 03:22:06 UTC 2025","","test_queries","",""
"Select handles errors properly.","32","test_streaming_error[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:22:05 UTC 2025","passed","Sat Dec 06 03:22:05 UTC 2025","","test_streaming","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","82","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:18 UTC 2025","passed","Sat Dec 06 03:22:18 UTC 2025","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","86","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:17 UTC 2025","passed","Sat Dec 06 03:22:17 UTC 2025","","test_queries","",""
"Query parameters are handled properly","32","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:16 UTC 2025","passed","Sat Dec 06 03:22:17 UTC 2025","","test_queries","",""
"","31","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:22:03 UTC 2025","passed","Sat Dec 06 03:22:03 UTC 2025","","test_queries_async","",""
"Select handles errors properly during fetching.","78","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:19 UTC 2025","passed","Sat Dec 06 03:22:19 UTC 2025","","test_streaming","",""
"","31","test_select_geography[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:22:02 UTC 2025","passed","Sat Dec 06 03:22:03 UTC 2025","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","80","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:18 UTC 2025","passed","Sat Dec 06 03:22:18 UTC 2025","","test_queries","",""
"Insert and delete queries are handled properly.","50","test_insert[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:06 UTC 2025","passed","Sat Dec 06 03:22:06 UTC 2025","","test_queries","",""
"Select handles multiple records properly.","324","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Sat Dec 06 03:22:04 UTC 2025","passed","Sat Dec 06 03:22:05 UTC 2025","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","38","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:17 UTC 2025","passed","Sat Dec 06 03:22:17 UTC 2025","","test_queries","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","Sat Dec 06 03:22:06 UTC 2025","passed","Sat Dec 06 03:22:06 UTC 2025","","test_errors","",""
