"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Insert and delete queries are handled properly.","50","test_insert[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:32 UTC 2026","passed","Mon Mar 23 03:54:32 UTC 2026","","test_queries","",""
"Select handles multiple records properly.","399","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:30 UTC 2026","passed","Mon Mar 23 03:54:30 UTC 2026","","test_streaming","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","127","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:29 UTC 2026","passed","Mon Mar 23 03:54:29 UTC 2026","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:31 UTC 2026","skipped","Mon Mar 23 03:54:31 UTC 2026","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","29","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:42 UTC 2026","passed","Mon Mar 23 03:54:42 UTC 2026","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","107","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:29 UTC 2026","passed","Mon Mar 23 03:54:29 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","57","test_select[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:17 UTC 2026","passed","Mon Mar 23 03:54:17 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:17 UTC 2026","skipped","Mon Mar 23 03:54:17 UTC 2026","","test_auth_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","112","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:44 UTC 2026","passed","Mon Mar 23 03:54:44 UTC 2026","","test_queries","",""
"","5","test_select_geography[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:42 UTC 2026","passed","Mon Mar 23 03:54:42 UTC 2026","","test_queries","",""
"Select handles all data types properly.","37","test_select[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:31 UTC 2026","passed","Mon Mar 23 03:54:31 UTC 2026","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","53","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:28 UTC 2026","passed","Mon Mar 23 03:54:28 UTC 2026","","test_queries_async","",""
"Select handles errors properly.","6","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:44 UTC 2026","passed","Mon Mar 23 03:54:44 UTC 2026","","test_streaming","",""
"","100","test_select_struct[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:28 UTC 2026","passed","Mon Mar 23 03:54:28 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","39","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:43 UTC 2026","passed","Mon Mar 23 03:54:43 UTC 2026","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","81","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:43 UTC 2026","passed","Mon Mar 23 03:54:43 UTC 2026","","test_queries","",""
"Test that connection.rollback() works correctly.","60","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:43 UTC 2026","passed","Mon Mar 23 03:54:43 UTC 2026","","test_queries","",""
"","5","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:42 UTC 2026","passed","Mon Mar 23 03:54:42 UTC 2026","","test_queries","",""
"","28","test_select_inf[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:17 UTC 2026","passed","Mon Mar 23 03:54:17 UTC 2026","","test_queries_async","",""
"Test that connection.commit() works correctly.","96","test_connection_commit[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:29 UTC 2026","passed","Mon Mar 23 03:54:29 UTC 2026","","test_queries_async","",""
"Test that connection.commit() works correctly.","56","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:43 UTC 2026","passed","Mon Mar 23 03:54:43 UTC 2026","","test_queries","",""
"Query parameters are handled properly","59","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:28 UTC 2026","passed","Mon Mar 23 03:54:28 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","70","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:18 UTC 2026","passed","Mon Mar 23 03:54:18 UTC 2026","","test_queries_async","",""
"","78","test_select_struct[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:42 UTC 2026","passed","Mon Mar 23 03:54:42 UTC 2026","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","73","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:43 UTC 2026","passed","Mon Mar 23 03:54:43 UTC 2026","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Mon Mar 23 03:54:31 UTC 2026","skipped","Mon Mar 23 03:54:31 UTC 2026","","test_auth","",""
"Select handles all data types properly.","56","test_streaming_select[core]","tests.integration.dbapi.async.V2","Mon Mar 23 03:54:30 UTC 2026","passed","Mon Mar 23 03:54:30 UTC 2026","","test_streaming","",""
