"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:37 UTC 2026","passed","Fri Jan 09 03:32:38 UTC 2026","","test_timeout","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:35 UTC 2026","passed","Fri Jan 09 03:32:35 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","113","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:37 UTC 2026","passed","Fri Jan 09 03:32:37 UTC 2026","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","61","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:10 UTC 2026","passed","Fri Jan 09 03:32:11 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","82","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:21 UTC 2026","passed","Fri Jan 09 03:32:22 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","62","test_select[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:10 UTC 2026","passed","Fri Jan 09 03:32:10 UTC 2026","","test_queries_async","",""
"Test that connection.commit() works correctly.","57","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:36 UTC 2026","passed","Fri Jan 09 03:32:36 UTC 2026","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","79","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:36 UTC 2026","passed","Fri Jan 09 03:32:36 UTC 2026","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","83","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:36 UTC 2026","passed","Fri Jan 09 03:32:36 UTC 2026","","test_queries","",""
"","6","test_select_nan[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:24 UTC 2026","passed","Fri Jan 09 03:32:24 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","22","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:25 UTC 2026","passed","Fri Jan 09 03:32:25 UTC 2026","","test_queries","",""
"Select handles multiple records properly.","327","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:23 UTC 2026","passed","Fri Jan 09 03:32:23 UTC 2026","","test_streaming","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:37 UTC 2026","skipped","Fri Jan 09 03:32:37 UTC 2026","","test_streaming","",""
"Connection properly reacts to SQL execution error.","39","test_sql_error[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:10 UTC 2026","passed","Fri Jan 09 03:32:10 UTC 2026","","test_errors_async","",""
"Test that context manager does not commit transaction on exception exit.","132","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:22 UTC 2026","passed","Fri Jan 09 03:32:22 UTC 2026","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:23 UTC 2026","skipped","Fri Jan 09 03:32:23 UTC 2026","","test_streaming","",""
"Test that connection.aclose() does not rollback when autocommit=True.","119","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:22 UTC 2026","passed","Fri Jan 09 03:32:22 UTC 2026","","test_queries_async","",""
"","1030","test_query_timeout[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:23 UTC 2026","passed","Fri Jan 09 03:32:24 UTC 2026","","test_timeout","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10092","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:11 UTC 2026","passed","Fri Jan 09 03:32:21 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","6","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:24 UTC 2026","passed","Fri Jan 09 03:32:24 UTC 2026","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","120","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:22 UTC 2026","passed","Fri Jan 09 03:32:22 UTC 2026","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","73","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:36 UTC 2026","passed","Fri Jan 09 03:32:36 UTC 2026","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","77","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:36 UTC 2026","passed","Fri Jan 09 03:32:36 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","72","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:10 UTC 2026","passed","Fri Jan 09 03:32:10 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","50","test_insert[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:24 UTC 2026","passed","Fri Jan 09 03:32:24 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","83","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:21 UTC 2026","passed","Fri Jan 09 03:32:21 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:10 UTC 2026","skipped","Fri Jan 09 03:32:10 UTC 2026","","test_auth_async","",""
"","116","test_select_struct[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:21 UTC 2026","passed","Fri Jan 09 03:32:21 UTC 2026","","test_queries_async","",""
"Test that connection.rollback() works correctly.","62","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:36 UTC 2026","passed","Fri Jan 09 03:32:36 UTC 2026","","test_queries","",""
"Select handles all data types properly.","35","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:37 UTC 2026","passed","Fri Jan 09 03:32:37 UTC 2026","","test_streaming","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:10 UTC 2026","skipped","Fri Jan 09 03:32:10 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:24 UTC 2026","skipped","Fri Jan 09 03:32:24 UTC 2026","","test_auth","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:24 UTC 2026","passed","Fri Jan 09 03:32:24 UTC 2026","","test_errors","",""
"Query parameters are handled properly","63","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:21 UTC 2026","passed","Fri Jan 09 03:32:21 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","81","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:35 UTC 2026","passed","Fri Jan 09 03:32:35 UTC 2026","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:10 UTC 2026","skipped","Fri Jan 09 03:32:10 UTC 2026","","test_auth_async","",""
"Select handles all data types properly.","39","test_select[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:24 UTC 2026","passed","Fri Jan 09 03:32:24 UTC 2026","","test_queries","",""
"","82","test_select_struct[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:35 UTC 2026","passed","Fri Jan 09 03:32:35 UTC 2026","","test_queries","",""
"","29","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:21 UTC 2026","passed","Fri Jan 09 03:32:21 UTC 2026","","test_queries_async","",""
"","29","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:21 UTC 2026","passed","Fri Jan 09 03:32:21 UTC 2026","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","58","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:21 UTC 2026","passed","Fri Jan 09 03:32:21 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","68","test_streaming_select[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:23 UTC 2026","passed","Fri Jan 09 03:32:23 UTC 2026","","test_streaming","",""
"Insert and delete queries are handled properly.","90","test_insert[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:10 UTC 2026","passed","Fri Jan 09 03:32:10 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","40","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:35 UTC 2026","passed","Fri Jan 09 03:32:36 UTC 2026","","test_queries","",""
"
Async integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","126","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:22 UTC 2026","passed","Fri Jan 09 03:32:23 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","34","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:35 UTC 2026","passed","Fri Jan 09 03:32:35 UTC 2026","","test_queries","",""
"","4","test_select_geography[core]","tests.integration.dbapi.sync.V2","Fri Jan 09 03:32:35 UTC 2026","passed","Fri Jan 09 03:32:35 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","117","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Fri Jan 09 03:32:23 UTC 2026","passed","Fri Jan 09 03:32:23 UTC 2026","","test_streaming","",""
