"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","41","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:24 UTC 2026","passed","Fri Mar 20 03:50:24 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","6","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:13 UTC 2026","passed","Fri Mar 20 03:50:13 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","115","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:26 UTC 2026","passed","Fri Mar 20 03:50:26 UTC 2026","","test_streaming","",""
"Test that connection.commit() works correctly.","60","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:24 UTC 2026","passed","Fri Mar 20 03:50:24 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","86","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Fri Mar 20 03:50:10 UTC 2026","passed","Fri Mar 20 03:50:10 UTC 2026","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:13 UTC 2026","skipped","Fri Mar 20 03:50:13 UTC 2026","","test_queries","",""
"Test transaction SQL statements with COMMIT.","125","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:50:09 UTC 2026","passed","Fri Mar 20 03:50:10 UTC 2026","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:50:11 UTC 2026","skipped","Fri Mar 20 03:50:11 UTC 2026","","test_streaming","",""
"Select handles all data types properly.","32","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:25 UTC 2026","passed","Fri Mar 20 03:50:25 UTC 2026","","test_streaming","",""
"Test that context manager does not auto-commit when autocommit=True.","80","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:25 UTC 2026","passed","Fri Mar 20 03:50:25 UTC 2026","","test_queries","",""
"Test transaction SQL statements with COMMIT.","77","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:24 UTC 2026","passed","Fri Mar 20 03:50:24 UTC 2026","","test_queries","",""
"Connection properly reacts to sql execution error.","5","test_sql_error[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:13 UTC 2026","passed","Fri Mar 20 03:50:13 UTC 2026","","test_errors","",""
"Select handles all data types properly.","69","test_streaming_select[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:50:11 UTC 2026","passed","Fri Mar 20 03:50:11 UTC 2026","","test_streaming","",""
"","5","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:24 UTC 2026","passed","Fri Mar 20 03:50:24 UTC 2026","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","75","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:25 UTC 2026","passed","Fri Mar 20 03:50:25 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10089","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Fri Mar 20 03:49:59 UTC 2026","passed","Fri Mar 20 03:50:09 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","27","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:13 UTC 2026","passed","Fri Mar 20 03:50:13 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","55","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:13 UTC 2026","passed","Fri Mar 20 03:50:13 UTC 2026","","test_queries","",""
"","44","test_select_struct[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:50:09 UTC 2026","broken","Fri Mar 20 03:50:09 UTC 2026","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","134","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:50:11 UTC 2026","passed","Fri Mar 20 03:50:11 UTC 2026","","test_queries_async","",""
"Test that connection.commit() works correctly.","105","test_connection_commit[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:50:10 UTC 2026","passed","Fri Mar 20 03:50:10 UTC 2026","","test_queries_async","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:24 UTC 2026","passed","Fri Mar 20 03:50:24 UTC 2026","","test_queries","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:26 UTC 2026","passed","Fri Mar 20 03:50:27 UTC 2026","","test_timeout","",""
"Select handles errors properly.","33","test_streaming_error[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:50:11 UTC 2026","passed","Fri Mar 20 03:50:11 UTC 2026","","test_streaming","",""
"Test that context manager does not auto-commit when autocommit=True.","125","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:50:10 UTC 2026","passed","Fri Mar 20 03:50:10 UTC 2026","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","133","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:50:10 UTC 2026","passed","Fri Mar 20 03:50:10 UTC 2026","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","34","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:23 UTC 2026","passed","Fri Mar 20 03:50:23 UTC 2026","","test_queries","",""
"Test that connection.rollback() works correctly.","63","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:24 UTC 2026","passed","Fri Mar 20 03:50:24 UTC 2026","","test_queries","",""
"Query parameters are handled properly","36","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:23 UTC 2026","passed","Fri Mar 20 03:50:23 UTC 2026","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:49:59 UTC 2026","skipped","Fri Mar 20 03:49:59 UTC 2026","","test_auth_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","124","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:50:11 UTC 2026","passed","Fri Mar 20 03:50:11 UTC 2026","","test_queries_async","",""
"","19","test_select_struct[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:24 UTC 2026","broken","Fri Mar 20 03:50:24 UTC 2026","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","82","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:24 UTC 2026","passed","Fri Mar 20 03:50:25 UTC 2026","","test_queries","",""
"","1031","test_query_timeout[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:50:12 UTC 2026","passed","Fri Mar 20 03:50:13 UTC 2026","","test_timeout","",""
"","5","test_select_geography[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:23 UTC 2026","passed","Fri Mar 20 03:50:24 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10043","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:13 UTC 2026","passed","Fri Mar 20 03:50:23 UTC 2026","","test_queries","",""
"Connection properly reacts to SQL execution error.","42","test_sql_error[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:49:59 UTC 2026","passed","Fri Mar 20 03:49:59 UTC 2026","","test_errors_async","",""
"Select handles all data types properly.","63","test_select[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:49:59 UTC 2026","passed","Fri Mar 20 03:49:59 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","61","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Fri Mar 20 03:49:59 UTC 2026","passed","Fri Mar 20 03:49:59 UTC 2026","","test_queries_async","",""
"
Async integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","131","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:50:11 UTC 2026","passed","Fri Mar 20 03:50:11 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","72","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:49:59 UTC 2026","passed","Fri Mar 20 03:49:59 UTC 2026","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","86","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:25 UTC 2026","passed","Fri Mar 20 03:50:25 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","31","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:49:59 UTC 2026","passed","Fri Mar 20 03:49:59 UTC 2026","","test_queries_async","",""
"","5","test_select_nan[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:13 UTC 2026","passed","Fri Mar 20 03:50:13 UTC 2026","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","75","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:24 UTC 2026","passed","Fri Mar 20 03:50:24 UTC 2026","","test_queries","",""
"Test that connection.rollback() works correctly.","115","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:50:10 UTC 2026","passed","Fri Mar 20 03:50:10 UTC 2026","","test_queries_async","",""
"","30","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:50:09 UTC 2026","passed","Fri Mar 20 03:50:09 UTC 2026","","test_queries_async","",""
"","6","test_select_inf[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:13 UTC 2026","passed","Fri Mar 20 03:50:13 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","119","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:50:11 UTC 2026","passed","Fri Mar 20 03:50:12 UTC 2026","","test_streaming","",""
"Test that cursors share the same transaction state - no isolation between cursors.","124","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:50:10 UTC 2026","passed","Fri Mar 20 03:50:10 UTC 2026","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","56","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:50:09 UTC 2026","passed","Fri Mar 20 03:50:09 UTC 2026","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:49:59 UTC 2026","skipped","Fri Mar 20 03:49:59 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","82","test_insert[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:49:59 UTC 2026","passed","Fri Mar 20 03:49:59 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","564","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:25 UTC 2026","passed","Fri Mar 20 03:50:26 UTC 2026","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","82","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Fri Mar 20 03:50:10 UTC 2026","passed","Fri Mar 20 03:50:10 UTC 2026","","test_queries_async","",""
"","31","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:50:09 UTC 2026","passed","Fri Mar 20 03:50:09 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","341","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:50:11 UTC 2026","passed","Fri Mar 20 03:50:11 UTC 2026","","test_streaming","",""
"","33","test_select_nan[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:49:59 UTC 2026","passed","Fri Mar 20 03:49:59 UTC 2026","","test_queries_async","",""
"Select handles errors properly.","7","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:26 UTC 2026","passed","Fri Mar 20 03:50:26 UTC 2026","","test_streaming","",""
"","3","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:23 UTC 2026","passed","Fri Mar 20 03:50:23 UTC 2026","","test_queries","",""
"","31","test_select_geography[core]","tests.integration.dbapi.async.V2","Fri Mar 20 03:50:09 UTC 2026","passed","Fri Mar 20 03:50:09 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","52","test_select[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 03:50:13 UTC 2026","passed","Fri Mar 20 03:50:13 UTC 2026","","test_queries","",""
