"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:20 UTC 2026","passed","Fri Mar 20 15:13:20 UTC 2026","","test_queries_async","",""
"Connection properly reacts to sql execution error.","5","test_sql_error[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:24 UTC 2026","passed","Fri Mar 20 15:13:24 UTC 2026","","test_errors","",""
"Test that context manager does not auto-commit when autocommit=True.","120","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:21 UTC 2026","passed","Fri Mar 20 15:13:21 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","40","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:35 UTC 2026","passed","Fri Mar 20 15:13:35 UTC 2026","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:37 UTC 2026","skipped","Fri Mar 20 15:13:37 UTC 2026","","test_streaming","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:10 UTC 2026","skipped","Fri Mar 20 15:13:10 UTC 2026","","test_auth_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","121","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:22 UTC 2026","passed","Fri Mar 20 15:13:22 UTC 2026","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","75","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:36 UTC 2026","passed","Fri Mar 20 15:13:36 UTC 2026","","test_queries","",""
"","1029","test_query_timeout[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:23 UTC 2026","passed","Fri Mar 20 15:13:24 UTC 2026","","test_timeout","",""
"Test transaction SQL statements with ROLLBACK.","77","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:35 UTC 2026","passed","Fri Mar 20 15:13:35 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10085","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:10 UTC 2026","passed","Fri Mar 20 15:13:20 UTC 2026","","test_queries_async","",""
"Select handles errors properly.","7","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:37 UTC 2026","passed","Fri Mar 20 15:13:37 UTC 2026","","test_streaming","",""
"Select handles all data types properly.","55","test_select[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:24 UTC 2026","passed","Fri Mar 20 15:13:24 UTC 2026","","test_queries","",""
"Query parameters are handled properly","61","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:20 UTC 2026","passed","Fri Mar 20 15:13:20 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","60","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:24 UTC 2026","passed","Fri Mar 20 15:13:24 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","49","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:35 UTC 2026","passed","Fri Mar 20 15:13:35 UTC 2026","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","127","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:21 UTC 2026","passed","Fri Mar 20 15:13:21 UTC 2026","","test_queries_async","",""
"","30","test_select_nan[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:10 UTC 2026","passed","Fri Mar 20 15:13:10 UTC 2026","","test_queries_async","",""
"","30","test_select_geography[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:20 UTC 2026","passed","Fri Mar 20 15:13:20 UTC 2026","","test_queries_async","",""
"Select handles errors properly during fetching.","193","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:37 UTC 2026","passed","Fri Mar 20 15:13:37 UTC 2026","","test_streaming","",""
"","3","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:35 UTC 2026","passed","Fri Mar 20 15:13:35 UTC 2026","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","73","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:36 UTC 2026","passed","Fri Mar 20 15:13:36 UTC 2026","","test_queries","",""
"Test transaction SQL statements with COMMIT.","75","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:35 UTC 2026","passed","Fri Mar 20 15:13:35 UTC 2026","","test_queries","",""
"Select handles multiple records properly.","745","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:36 UTC 2026","passed","Fri Mar 20 15:13:37 UTC 2026","","test_streaming","",""
"Connection properly reacts to SQL execution error.","41","test_sql_error[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:10 UTC 2026","passed","Fri Mar 20 15:13:10 UTC 2026","","test_errors_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:24 UTC 2026","skipped","Fri Mar 20 15:13:24 UTC 2026","","test_auth","",""
"Query parameters are handled properly.","30","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:10 UTC 2026","passed","Fri Mar 20 15:13:10 UTC 2026","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:10 UTC 2026","skipped","Fri Mar 20 15:13:10 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","81","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:21 UTC 2026","passed","Fri Mar 20 15:13:21 UTC 2026","","test_queries_async","",""
"","32","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:20 UTC 2026","passed","Fri Mar 20 15:13:20 UTC 2026","","test_queries_async","",""
"","32","test_select_inf[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:10 UTC 2026","passed","Fri Mar 20 15:13:10 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","116","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:21 UTC 2026","passed","Fri Mar 20 15:13:21 UTC 2026","","test_queries_async","",""
"","44","test_select_struct[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:20 UTC 2026","broken","Fri Mar 20 15:13:20 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","126","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:21 UTC 2026","passed","Fri Mar 20 15:13:21 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","79","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:21 UTC 2026","passed","Fri Mar 20 15:13:21 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","26","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:24 UTC 2026","passed","Fri Mar 20 15:13:24 UTC 2026","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","78","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:36 UTC 2026","passed","Fri Mar 20 15:13:36 UTC 2026","","test_queries","",""
"Select handles errors properly.","32","test_streaming_error[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:23 UTC 2026","passed","Fri Mar 20 15:13:23 UTC 2026","","test_streaming","",""
"Select handles multiple records properly.","537","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:22 UTC 2026","passed","Fri Mar 20 15:13:23 UTC 2026","","test_streaming","",""
"","16","test_select_struct[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:35 UTC 2026","broken","Fri Mar 20 15:13:35 UTC 2026","","test_queries","",""
"Insert and delete queries are handled properly.","48","test_insert[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:24 UTC 2026","passed","Fri Mar 20 15:13:24 UTC 2026","","test_queries","",""
"","6","test_select_geography[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:35 UTC 2026","passed","Fri Mar 20 15:13:35 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","58","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:35 UTC 2026","passed","Fri Mar 20 15:13:35 UTC 2026","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","119","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:22 UTC 2026","passed","Fri Mar 20 15:13:22 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","4","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:24 UTC 2026","passed","Fri Mar 20 15:13:24 UTC 2026","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","71","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:35 UTC 2026","passed","Fri Mar 20 15:13:35 UTC 2026","","test_queries","",""
"Query parameters are handled properly","39","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:34 UTC 2026","passed","Fri Mar 20 15:13:35 UTC 2026","","test_queries","",""
"Test that connection.rollback() works correctly.","64","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:35 UTC 2026","passed","Fri Mar 20 15:13:36 UTC 2026","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","31","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:35 UTC 2026","passed","Fri Mar 20 15:13:35 UTC 2026","","test_queries","",""
"","28","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:20 UTC 2026","passed","Fri Mar 20 15:13:20 UTC 2026","","test_queries_async","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:37 UTC 2026","passed","Fri Mar 20 15:13:38 UTC 2026","","test_timeout","",""
"Select handles errors properly during fetching.","200","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:23 UTC 2026","passed","Fri Mar 20 15:13:23 UTC 2026","","test_streaming","",""
"Select handles all data types properly.","65","test_select[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:10 UTC 2026","passed","Fri Mar 20 15:13:10 UTC 2026","","test_queries_async","",""
"","4","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:35 UTC 2026","passed","Fri Mar 20 15:13:35 UTC 2026","","test_queries","",""
"Insert and delete queries are handled properly.","90","test_insert[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:10 UTC 2026","passed","Fri Mar 20 15:13:10 UTC 2026","","test_queries_async","",""
"","6","test_select_nan[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:24 UTC 2026","passed","Fri Mar 20 15:13:24 UTC 2026","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","128","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:22 UTC 2026","passed","Fri Mar 20 15:13:22 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","66","test_streaming_select[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:22 UTC 2026","passed","Fri Mar 20 15:13:22 UTC 2026","","test_streaming","",""
"Test that connection.commit() works correctly.","103","test_connection_commit[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:21 UTC 2026","passed","Fri Mar 20 15:13:21 UTC 2026","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:24 UTC 2026","skipped","Fri Mar 20 15:13:24 UTC 2026","","test_queries","",""
"Test transaction SQL statements with COMMIT.","118","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:20 UTC 2026","passed","Fri Mar 20 15:13:21 UTC 2026","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","77","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:36 UTC 2026","passed","Fri Mar 20 15:13:36 UTC 2026","","test_queries","",""
"Select handles all data types properly.","34","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:36 UTC 2026","passed","Fri Mar 20 15:13:36 UTC 2026","","test_streaming","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Fri Mar 20 15:13:23 UTC 2026","skipped","Fri Mar 20 15:13:23 UTC 2026","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10054","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Fri Mar 20 15:13:24 UTC 2026","passed","Fri Mar 20 15:13:34 UTC 2026","","test_queries","",""
