"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that connection.close() does not rollback when autocommit=True.","78","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:25 UTC 2026","passed","Thu Feb 12 03:56:25 UTC 2026","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:26 UTC 2026","skipped","Thu Feb 12 03:56:26 UTC 2026","","test_streaming","",""
"Test that context manager does not auto-commit when autocommit=True.","121","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:56:10 UTC 2026","passed","Thu Feb 12 03:56:10 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","24","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:13 UTC 2026","passed","Thu Feb 12 03:56:13 UTC 2026","","test_queries","",""
"Test transaction SQL statements with COMMIT.","82","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:23 UTC 2026","passed","Thu Feb 12 03:56:23 UTC 2026","","test_queries","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:23 UTC 2026","passed","Thu Feb 12 03:56:23 UTC 2026","","test_queries","",""
"","85","test_select_struct[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:23 UTC 2026","passed","Thu Feb 12 03:56:23 UTC 2026","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","134","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:56:09 UTC 2026","passed","Thu Feb 12 03:56:09 UTC 2026","","test_queries_async","",""
"Test that connection.rollback() works correctly.","120","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:56:09 UTC 2026","passed","Thu Feb 12 03:56:10 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","83","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Thu Feb 12 03:56:09 UTC 2026","passed","Thu Feb 12 03:56:09 UTC 2026","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","92","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:24 UTC 2026","passed","Thu Feb 12 03:56:24 UTC 2026","","test_queries","",""
"Insert and delete queries are handled properly.","88","test_insert[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:55:58 UTC 2026","passed","Thu Feb 12 03:55:58 UTC 2026","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","77","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:24 UTC 2026","passed","Thu Feb 12 03:56:24 UTC 2026","","test_queries","",""
"Select handles errors properly.","34","test_streaming_error[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:56:11 UTC 2026","passed","Thu Feb 12 03:56:11 UTC 2026","","test_streaming","",""
"Test that connection.rollback() works correctly.","70","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:24 UTC 2026","passed","Thu Feb 12 03:56:24 UTC 2026","","test_queries","",""
"Select handles all data types properly.","73","test_streaming_select[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:56:10 UTC 2026","passed","Thu Feb 12 03:56:10 UTC 2026","","test_streaming","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","81","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:25 UTC 2026","passed","Thu Feb 12 03:56:25 UTC 2026","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:56:11 UTC 2026","skipped","Thu Feb 12 03:56:11 UTC 2026","","test_streaming","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","128","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:56:10 UTC 2026","passed","Thu Feb 12 03:56:10 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","73","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Thu Feb 12 03:55:58 UTC 2026","passed","Thu Feb 12 03:55:58 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","41","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:24 UTC 2026","passed","Thu Feb 12 03:56:24 UTC 2026","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","131","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:56:10 UTC 2026","passed","Thu Feb 12 03:56:10 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","134","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:56:09 UTC 2026","passed","Thu Feb 12 03:56:09 UTC 2026","","test_queries_async","",""
"","6","test_select_nan[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:13 UTC 2026","passed","Thu Feb 12 03:56:13 UTC 2026","","test_queries","",""
"Select handles errors properly.","7","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:26 UTC 2026","passed","Thu Feb 12 03:56:26 UTC 2026","","test_streaming","",""
"","32","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:56:09 UTC 2026","passed","Thu Feb 12 03:56:09 UTC 2026","","test_queries_async","",""
"Select handles errors properly during fetching.","237","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:56:11 UTC 2026","passed","Thu Feb 12 03:56:11 UTC 2026","","test_streaming","",""
"Test that connection.commit() works correctly.","119","test_connection_commit[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:56:09 UTC 2026","passed","Thu Feb 12 03:56:09 UTC 2026","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","115","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:25 UTC 2026","passed","Thu Feb 12 03:56:25 UTC 2026","","test_queries","",""
"","1004","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:26 UTC 2026","passed","Thu Feb 12 03:56:27 UTC 2026","","test_timeout","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","41","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:24 UTC 2026","passed","Thu Feb 12 03:56:24 UTC 2026","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:55:58 UTC 2026","skipped","Thu Feb 12 03:55:58 UTC 2026","","test_auth_async","",""
"Select handles all data types properly.","52","test_select[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:12 UTC 2026","passed","Thu Feb 12 03:56:12 UTC 2026","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:55:58 UTC 2026","skipped","Thu Feb 12 03:55:58 UTC 2026","","test_queries_async","",""
"","1030","test_query_timeout[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:56:11 UTC 2026","passed","Thu Feb 12 03:56:12 UTC 2026","","test_timeout","",""
"Test transaction SQL statements with ROLLBACK.","83","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:24 UTC 2026","passed","Thu Feb 12 03:56:24 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","213","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:26 UTC 2026","passed","Thu Feb 12 03:56:26 UTC 2026","","test_streaming","",""
"Inserted and than selected bytea value doesn't get corrupted.","59","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:56:09 UTC 2026","passed","Thu Feb 12 03:56:09 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","522","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:56:10 UTC 2026","passed","Thu Feb 12 03:56:11 UTC 2026","","test_streaming","",""
"Query parameters are handled properly","37","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:23 UTC 2026","passed","Thu Feb 12 03:56:23 UTC 2026","","test_queries","",""
"Select handles all data types properly.","64","test_select[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:55:58 UTC 2026","passed","Thu Feb 12 03:55:58 UTC 2026","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:13 UTC 2026","skipped","Thu Feb 12 03:56:13 UTC 2026","","test_queries","",""
"Connection properly reacts to SQL execution error.","45","test_sql_error[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:55:58 UTC 2026","passed","Thu Feb 12 03:55:58 UTC 2026","","test_errors_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","123","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:56:10 UTC 2026","passed","Thu Feb 12 03:56:10 UTC 2026","","test_queries_async","",""
"","6","test_select_geography[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:23 UTC 2026","passed","Thu Feb 12 03:56:23 UTC 2026","","test_queries","",""
"Query parameters are handled properly","63","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:56:08 UTC 2026","passed","Thu Feb 12 03:56:08 UTC 2026","","test_queries_async","",""
"","30","test_select_nan[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:55:58 UTC 2026","passed","Thu Feb 12 03:55:58 UTC 2026","","test_queries_async","",""
"","7","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:23 UTC 2026","passed","Thu Feb 12 03:56:23 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","60","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:24 UTC 2026","passed","Thu Feb 12 03:56:24 UTC 2026","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","127","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:56:10 UTC 2026","passed","Thu Feb 12 03:56:10 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","84","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Thu Feb 12 03:56:09 UTC 2026","passed","Thu Feb 12 03:56:09 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:12 UTC 2026","skipped","Thu Feb 12 03:56:12 UTC 2026","","test_auth","",""
"","31","test_select_geography[core]","tests.integration.dbapi.async.V2","Thu Feb 12 03:56:09 UTC 2026","passed","Thu Feb 12 03:56:09 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","52","test_insert[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:13 UTC 2026","passed","Thu Feb 12 03:56:13 UTC 2026","","test_queries","",""
"Select handles all data types properly.","39","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Thu Feb 12 03:56:25 UTC 2026","passed","Thu Feb 12 03:56:25 UTC 2026","","test_streaming","",""
