"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that cursors share the same transaction state - no isolation between cursors.","94","test_transaction_cursor_isolation[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Query parameters are handled properly.","83","test_parameterized_query[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"","1032","test_query_timeout[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_timeout","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","153","test_connection_close_rollback_with_autocommit_off[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"","11","test_select_nan[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"","111","test_select_struct[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Test transaction SQL statements with COMMIT.","150","test_transaction_commit[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"","35","test_select_nan[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","155","test_transaction_cursor_isolation[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","74","test_executemany_bulk_insert_paramstyles[core-kind-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Select handles all data types properly.","79","test_select[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","skipped","2026-03-23","","test_queries","",""
"Insert and delete queries are handled properly.","95","test_insert[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","skipped","2026-03-23","","test_queries_async","",""
"Query parameters are handled properly.","67","test_parameterized_query[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","55","test_autocommit_immediate_visibility[core-kind-implicit]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Select handles errors properly during fetching.","228","test_streaming_error_during_fetching[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_streaming","",""
"Test that context manager does not commit transaction on exception exit.","97","test_context_manager_no_auto_commit_on_exception_exit[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","108","test_context_manager_auto_commit_on_normal_exit[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","47","test_bytea_roundtrip[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Select handles all data types properly.","49","test_streaming_select[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_streaming","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","145","test_database_switching_with_same_engine_preserves_database_context[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","159","test_context_manager_auto_commit_on_normal_exit[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","155","test_context_manager_no_auto_commit_on_exception_exit[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","142","test_context_manager_works_with_autocommit_on[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"","165","test_select_struct[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"","35","test_select_quoted_bigint[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","93","test_context_manager_works_with_autocommit_on[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Connection properly reacts to sql execution error.","8","test_sql_error[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_errors","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","32","test_executemany_bulk_insert_paramstyles[core-kind-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"","8","test_select_geography[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"","6","test_set_invalid_parameter[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","skipped","2026-03-23","","test_auth_async","",""
"","8","test_select_quoted_bigint[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10109","test_executemany_bulk_insert_paramstyles[core-kind-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","104","test_autocommit_immediate_visibility[core-kind-implicit]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Select handles all data types properly.","88","test_streaming_select[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_streaming","",""
"Test that connection.close() does not rollback when autocommit=True.","90","test_connection_close_no_rollback_with_autocommit_on[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"","39","test_select_quoted_decimal[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10063","test_executemany_bulk_insert_paramstyles[core-kind-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Select handles errors properly.","41","test_streaming_error[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","101","test_autocommit_immediate_visibility[core-kind-explicit]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
"Select handles multiple records properly.","862","test_streaming_multiple_records[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_streaming","",""
"Connection properly reacts to SQL execution error.","44","test_sql_error[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_errors_async","",""
"","11","test_select_inf[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_queries","",""
"Select handles errors properly.","11","test_streaming_error[core-kind]","tests.integration.dbapi.sync.V2","2026-03-23","passed","2026-03-23","","test_streaming","",""
"Test that connection.aclose() does not rollback when autocommit=True.","140","test_connection_close_no_rollback_with_autocommit_on[core-kind]","tests.integration.dbapi.async.V2","2026-03-23","passed","2026-03-23","","test_queries_async","",""
