"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"executemany with bulk_insert=True works correctly for both paramstyles.","26","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:35 UTC 2026","passed","Tue Mar 03 03:50:35 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","83","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:32 UTC 2026","passed","Tue Mar 03 03:50:32 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:20 UTC 2026","skipped","Tue Mar 03 03:50:20 UTC 2026","","test_auth_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","57","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:31 UTC 2026","passed","Tue Mar 03 03:50:31 UTC 2026","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:20 UTC 2026","skipped","Tue Mar 03 03:50:20 UTC 2026","","test_auth_async","",""
"Query parameters are handled properly.","5","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:35 UTC 2026","passed","Tue Mar 03 03:50:35 UTC 2026","","test_queries","",""
"Query parameters are handled properly","65","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:31 UTC 2026","passed","Tue Mar 03 03:50:31 UTC 2026","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:21 UTC 2026","skipped","Tue Mar 03 03:50:21 UTC 2026","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","79","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:47 UTC 2026","passed","Tue Mar 03 03:50:47 UTC 2026","","test_queries","",""
"Select handles all data types properly.","65","test_streaming_select[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:33 UTC 2026","passed","Tue Mar 03 03:50:33 UTC 2026","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","64","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:21 UTC 2026","passed","Tue Mar 03 03:50:21 UTC 2026","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","83","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:46 UTC 2026","passed","Tue Mar 03 03:50:46 UTC 2026","","test_queries","",""
"Insert and delete queries are handled properly.","88","test_insert[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:21 UTC 2026","passed","Tue Mar 03 03:50:21 UTC 2026","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","32","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:45 UTC 2026","passed","Tue Mar 03 03:50:45 UTC 2026","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:48 UTC 2026","skipped","Tue Mar 03 03:50:48 UTC 2026","","test_streaming","",""
"Test transaction SQL statements with ROLLBACK.","83","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:46 UTC 2026","passed","Tue Mar 03 03:50:46 UTC 2026","","test_queries","",""
"","1031","test_query_timeout[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:34 UTC 2026","passed","Tue Mar 03 03:50:35 UTC 2026","","test_timeout","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","40","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:46 UTC 2026","passed","Tue Mar 03 03:50:46 UTC 2026","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","118","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:31 UTC 2026","passed","Tue Mar 03 03:50:32 UTC 2026","","test_queries_async","",""
"","31","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:31 UTC 2026","passed","Tue Mar 03 03:50:31 UTC 2026","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","125","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:32 UTC 2026","passed","Tue Mar 03 03:50:32 UTC 2026","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","78","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:47 UTC 2026","passed","Tue Mar 03 03:50:47 UTC 2026","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","125","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:47 UTC 2026","passed","Tue Mar 03 03:50:47 UTC 2026","","test_queries","",""
"","31","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:31 UTC 2026","passed","Tue Mar 03 03:50:31 UTC 2026","","test_queries_async","",""
"Test that connection.rollback() works correctly.","110","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:32 UTC 2026","passed","Tue Mar 03 03:50:32 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","43","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:46 UTC 2026","passed","Tue Mar 03 03:50:46 UTC 2026","","test_queries","",""
"Insert and delete queries are handled properly.","54","test_insert[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:35 UTC 2026","passed","Tue Mar 03 03:50:35 UTC 2026","","test_queries","",""
"Test transaction SQL statements with COMMIT.","80","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:46 UTC 2026","passed","Tue Mar 03 03:50:46 UTC 2026","","test_queries","",""
"","1004","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:48 UTC 2026","passed","Tue Mar 03 03:50:49 UTC 2026","","test_timeout","",""
"Select handles errors properly.","64","test_streaming_error[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:33 UTC 2026","passed","Tue Mar 03 03:50:33 UTC 2026","","test_streaming","",""
"","8","test_select_inf[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:35 UTC 2026","passed","Tue Mar 03 03:50:35 UTC 2026","","test_queries","",""
"Select handles all data types properly.","31","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:47 UTC 2026","passed","Tue Mar 03 03:50:47 UTC 2026","","test_streaming","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:35 UTC 2026","skipped","Tue Mar 03 03:50:35 UTC 2026","","test_queries","",""
"Connection properly reacts to SQL execution error.","40","test_sql_error[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:20 UTC 2026","passed","Tue Mar 03 03:50:20 UTC 2026","","test_errors_async","",""
"","32","test_select_inf[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:20 UTC 2026","passed","Tue Mar 03 03:50:21 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:35 UTC 2026","skipped","Tue Mar 03 03:50:35 UTC 2026","","test_auth","",""
"Test transaction SQL statements with COMMIT.","122","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:31 UTC 2026","passed","Tue Mar 03 03:50:31 UTC 2026","","test_queries_async","",""
"","43","test_select_struct[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:31 UTC 2026","broken","Tue Mar 03 03:50:31 UTC 2026","","test_queries_async","",""
"","6","test_select_nan[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:35 UTC 2026","passed","Tue Mar 03 03:50:35 UTC 2026","","test_queries","",""
"","32","test_select_nan[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:21 UTC 2026","passed","Tue Mar 03 03:50:21 UTC 2026","","test_queries_async","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:35 UTC 2026","passed","Tue Mar 03 03:50:35 UTC 2026","","test_errors","",""
"Select handles multiple records properly.","603","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:47 UTC 2026","passed","Tue Mar 03 03:50:48 UTC 2026","","test_streaming","",""
"","17","test_select_struct[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:45 UTC 2026","broken","Tue Mar 03 03:50:45 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","54","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:35 UTC 2026","passed","Tue Mar 03 03:50:35 UTC 2026","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","73","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Tue Mar 03 03:50:47 UTC 2026","passed","Tue Mar 03 03:50:47 UTC 2026","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","121","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:33 UTC 2026","passed","Tue Mar 03 03:50:33 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","33","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Tue Mar 03 03:50:21 UTC 2026","passed","Tue Mar 03 03:50:21 UTC 2026","","test_queries_async","",""
