"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:15:56 UTC 2026","skipped","Mon Mar 23 17:15:56 UTC 2026","","test_auth_async","",""
"Connection properly reacts to invalid account error.","1050","test_account_no_user","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:16 UTC 2026","passed","Mon Mar 23 17:16:17 UTC 2026","","test_errors","",""
"","695","test_insert_async_running[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:10 UTC 2026","passed","Mon Mar 23 17:16:11 UTC 2026","","test_server_async","",""
"Select handles multiple records properly.","1189","test_streaming_multiple_records[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:17:11 UTC 2026","passed","Mon Mar 23 17:17:12 UTC 2026","","test_streaming","",""
"","13062","test_insert_async[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:09 UTC 2026","passed","Mon Mar 23 17:16:22 UTC 2026","","test_server_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","816","test_autocommit_immediate_visibility[remote-explicit]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:45 UTC 2026","passed","Mon Mar 23 17:16:46 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","745","test_autocommit_immediate_visibility[remote-implicit]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:44 UTC 2026","passed","Mon Mar 23 17:16:44 UTC 2026","","test_queries","",""
"","2009","test_select_struct[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:17:45 UTC 2026","passed","Mon Mar 23 17:17:47 UTC 2026","","test_queries","",""
"Test fb_numeric paramstyle: too many parameters supplied (should succeed).","703","test_fb_numeric_paramstyle_too_many_params","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:36 UTC 2026","passed","Mon Mar 23 17:16:37 UTC 2026","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","1424","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:56 UTC 2026","passed","Mon Mar 23 17:16:58 UTC 2026","","test_queries","",""
"Auth raises Authentication Error on credentials invalidation","0","test_credentials_invalidation[username_password_connection]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:15 UTC 2026","skipped","Mon Mar 23 17:16:15 UTC 2026","","test_auth","",""
"","13344","test_insert_async[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:17:01 UTC 2026","passed","Mon Mar 23 17:17:14 UTC 2026","","test_server_async","",""
"Select handles all data types properly.","641","test_streaming_select[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:17:08 UTC 2026","passed","Mon Mar 23 17:17:09 UTC 2026","","test_streaming","",""
"","477","test_databases_get_many","tests.integration.resource_manager.V2","Mon Mar 23 17:17:16 UTC 2026","passed","Mon Mar 23 17:17:16 UTC 2026","","test_database","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","1433","test_context_manager_auto_commit_on_normal_exit[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:52 UTC 2026","passed","Mon Mar 23 17:16:53 UTC 2026","","test_queries","",""
"","1147","test_anyio_backend_import_issue[2]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:27 UTC 2026","passed","Mon Mar 23 17:16:28 UTC 2026","","test_queries","",""
"","34520","test_engine_rename","tests.integration.resource_manager.V2","Mon Mar 23 17:21:24 UTC 2026","passed","Mon Mar 23 17:21:59 UTC 2026","","test_engine","",""
"","1044","test_cancel_async_query[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:13 UTC 2026","passed","Mon Mar 23 17:16:15 UTC 2026","","test_server_async","",""
"Test transaction SQL statements with ROLLBACK.","1381","test_transaction_rollback[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:39 UTC 2026","passed","Mon Mar 23 17:16:41 UTC 2026","","test_queries","",""
"","49","test_usage_detection[establish_async_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","Mon Mar 23 17:17:47 UTC 2026","passed","Mon Mar 23 17:17:47 UTC 2026","","test_usage_tracker","",""
"","163","test_select_quoted_bigint[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:38 UTC 2026","passed","Mon Mar 23 17:16:38 UTC 2026","","test_queries","",""
"","74555","test_streaming_limited_memory[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:17:09 UTC 2026","passed","Mon Mar 23 17:18:24 UTC 2026","","test_streaming","",""
"","1357","test_database_switch","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:01 UTC 2026","passed","Mon Mar 23 17:16:02 UTC 2026","","test_queries_async","",""
"","3302","test_account_v2_connection_with_db_and_engine","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:10 UTC 2026","passed","Mon Mar 23 17:16:13 UTC 2026","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","748","test_bytea_roundtrip[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:15:59 UTC 2026","passed","Mon Mar 23 17:16:00 UTC 2026","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:15:56 UTC 2026","skipped","Mon Mar 23 17:15:56 UTC 2026","","test_auth_async","",""
"Select handles multiple records properly.","943","test_streaming_multiple_records[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:12 UTC 2026","passed","Mon Mar 23 17:16:13 UTC 2026","","test_streaming","",""
"","2735","test_check_async_query_fails[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:11 UTC 2026","passed","Mon Mar 23 17:16:14 UTC 2026","","test_server_async","",""
"Query parameters are handled properly","638","test_multi_statement_query[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:32 UTC 2026","passed","Mon Mar 23 17:16:33 UTC 2026","","test_queries","",""
"","153","test_set_invalid_parameter[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:25 UTC 2026","passed","Mon Mar 23 17:16:25 UTC 2026","","test_queries","",""
"Connection properly reacts to invalid database error.","214","test_database_not_exists","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:16 UTC 2026","passed","Mon Mar 23 17:16:16 UTC 2026","","test_errors","",""
"","553","test_select_inf[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:00 UTC 2026","passed","Mon Mar 23 17:16:00 UTC 2026","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","1945","test_context_manager_auto_commit_on_normal_exit[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:06 UTC 2026","passed","Mon Mar 23 17:16:08 UTC 2026","","test_queries_async","",""
"","48","test_usage_detection[establish_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","Mon Mar 23 17:17:47 UTC 2026","passed","Mon Mar 23 17:17:47 UTC 2026","","test_usage_tracker","",""
"","49","test_usage_detection[connect-sqlalchemy/engine/default.py-SQLAlchemy/1.0.1]","tests.integration.utils","Mon Mar 23 17:17:47 UTC 2026","passed","Mon Mar 23 17:17:47 UTC 2026","","test_usage_tracker","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","524557","test_long_query[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:15:58 UTC 2026","passed","Mon Mar 23 17:24:43 UTC 2026","","test_queries_async","",""
"","544","test_select_nan[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:15:58 UTC 2026","passed","Mon Mar 23 17:15:58 UTC 2026","","test_queries_async","",""
"","48","test_usage_detection[establish_async_connection-destination_firebolt/destination.py-AirbyteDestination/]","tests.integration.utils","Mon Mar 23 17:17:47 UTC 2026","passed","Mon Mar 23 17:17:47 UTC 2026","","test_usage_tracker","",""
"Select handles errors properly during fetching.","530","test_streaming_error_during_fetching[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:13 UTC 2026","passed","Mon Mar 23 17:16:13 UTC 2026","","test_streaming","",""
"Connecting with engine name is handled properly.","458","test_connect_no_db","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:16 UTC 2026","passed","Mon Mar 23 17:16:17 UTC 2026","","test_queries","",""
"Query parameters are handled properly","778","test_multi_statement_query[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:15:59 UTC 2026","passed","Mon Mar 23 17:15:59 UTC 2026","","test_queries_async","",""
"","760","test_engine_switch","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:02 UTC 2026","passed","Mon Mar 23 17:16:03 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","1745","test_transaction_rollback[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:03 UTC 2026","passed","Mon Mar 23 17:16:05 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","1159","test_select[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:15:57 UTC 2026","passed","Mon Mar 23 17:15:59 UTC 2026","","test_queries_async","",""
"Connecting with engine name is handled properly.","1972","test_connect_no_db","tests.integration.dbapi.async.V2","Mon Mar 23 17:15:57 UTC 2026","passed","Mon Mar 23 17:15:59 UTC 2026","","test_queries_async","",""
"","52162","test_streaming_limited_memory[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:14 UTC 2026","passed","Mon Mar 23 17:17:06 UTC 2026","","test_streaming","",""
"Query parameters are handled properly.","685","test_parameterized_query[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:15:59 UTC 2026","passed","Mon Mar 23 17:15:59 UTC 2026","","test_queries_async","",""
"Select handles errors properly.","219","test_streaming_error[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:13 UTC 2026","passed","Mon Mar 23 17:16:13 UTC 2026","","test_streaming","",""
"","1072","test_anyio_backend_import_issue[0]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:25 UTC 2026","passed","Mon Mar 23 17:16:26 UTC 2026","","test_queries","",""
"","248","test_account_v2_connection_with_db","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:00 UTC 2026","passed","Mon Mar 23 17:16:00 UTC 2026","","test_queries_async","",""
"","2984","test_check_async_execution_from_another_connection[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:17:05 UTC 2026","passed","Mon Mar 23 17:17:08 UTC 2026","","test_server_async","",""
"Test that connection.rollback() works correctly.","1627","test_connection_rollback[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:50 UTC 2026","passed","Mon Mar 23 17:16:51 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","1836","test_connection_commit[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:04 UTC 2026","passed","Mon Mar 23 17:16:06 UTC 2026","","test_queries_async","",""
"Test fb_numeric paramstyle: not enough parameters supplied.","227","test_fb_numeric_paramstyle_not_enough_params","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:36 UTC 2026","passed","Mon Mar 23 17:16:36 UTC 2026","","test_queries","",""
"Test transaction SQL statements with COMMIT.","1088","test_transaction_commit[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:38 UTC 2026","passed","Mon Mar 23 17:16:39 UTC 2026","","test_queries","",""
"","1108","test_query_timeout[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:17:15 UTC 2026","passed","Mon Mar 23 17:17:16 UTC 2026","","test_timeout","",""
"Connection properly reacts to account that doesn't have
    a user attached to it.","3126","test_account_no_user","tests.integration.dbapi.async.V2","Mon Mar 23 17:15:57 UTC 2026","passed","Mon Mar 23 17:16:00 UTC 2026","","test_errors_async","",""
"","1087","test_system_engine_use_engine","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:15 UTC 2026","passed","Mon Mar 23 17:16:16 UTC 2026","","test_system_engine_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1622","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:59 UTC 2026","passed","Mon Mar 23 17:17:01 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","444","test_streaming_error_during_fetching[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:17:12 UTC 2026","passed","Mon Mar 23 17:17:13 UTC 2026","","test_streaming","",""
"","48","test_usage_detection[get_conn-firebolt_provider/hooks/firebolt.py-Airflow/1.0.2]","tests.integration.utils","Mon Mar 23 17:17:47 UTC 2026","passed","Mon Mar 23 17:17:47 UTC 2026","","test_usage_tracker","",""
"Test fb_numeric paramstyle: too many parameters supplied (should succeed).","769","test_fb_numeric_paramstyle_too_many_params","tests.integration.dbapi.async.V2","Mon Mar 23 17:17:04 UTC 2026","passed","Mon Mar 23 17:17:05 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","750","test_streaming_select[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:11 UTC 2026","passed","Mon Mar 23 17:16:12 UTC 2026","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","1076","test_autocommit_immediate_visibility[remote-implicit]","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:05 UTC 2026","passed","Mon Mar 23 17:16:06 UTC 2026","","test_queries_async","",""
"","168","test_select_quoted_decimal[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:37 UTC 2026","passed","Mon Mar 23 17:16:37 UTC 2026","","test_queries","",""
"","1072","test_anyio_backend_import_issue[4]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:30 UTC 2026","passed","Mon Mar 23 17:16:31 UTC 2026","","test_queries","",""
"","2733","test_check_async_query_fails[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:17:08 UTC 2026","passed","Mon Mar 23 17:17:11 UTC 2026","","test_server_async","",""
"Connecting with engine name is handled properly.","708","test_system_engine_no_db","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:14 UTC 2026","passed","Mon Mar 23 17:16:15 UTC 2026","","test_system_engine_async","",""
"","225","test_select_geography[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:00 UTC 2026","passed","Mon Mar 23 17:16:00 UTC 2026","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","1777","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:08 UTC 2026","passed","Mon Mar 23 17:16:10 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","1661","test_transaction_commit[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:01 UTC 2026","passed","Mon Mar 23 17:16:03 UTC 2026","","test_queries_async","",""
"","937","test_system_engine","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:13 UTC 2026","passed","Mon Mar 23 17:16:14 UTC 2026","","test_system_engine_async","",""
"","212","test_fb_numeric_paramstyle_incorrect_params","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:37 UTC 2026","passed","Mon Mar 23 17:16:37 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","637","test_parameterized_query[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:19 UTC 2026","passed","Mon Mar 23 17:16:20 UTC 2026","","test_queries","",""
"Connection properly reacts to invalid account error.","940","test_invalid_account","tests.integration.dbapi.async.V2","Mon Mar 23 17:15:57 UTC 2026","passed","Mon Mar 23 17:15:57 UTC 2026","","test_errors_async","",""
"
    Test to verify sharing the same connection between different
    threads works. With asyncio synching an async function this used
    to fail due to a different loop having exclusive rights to the
    Httpx client. Trio fixes this issue.
    ","250","test_multi_thread_connection_sharing","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:31 UTC 2026","passed","Mon Mar 23 17:16:31 UTC 2026","","test_queries","",""
"Auth raises Authentication Error on credentials invalidation","0","test_credentials_invalidation[connection]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:16 UTC 2026","skipped","Mon Mar 23 17:16:16 UTC 2026","","test_auth","",""
"Test that connection.aclose() does not rollback when autocommit=True.","1091","test_connection_close_no_rollback_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:08 UTC 2026","passed","Mon Mar 23 17:16:09 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","757","test_insert[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:25:00 UTC 2026","passed","Mon Mar 23 17:25:01 UTC 2026","","test_queries","",""
"","215","test_set_invalid_parameter[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:00 UTC 2026","passed","Mon Mar 23 17:16:01 UTC 2026","","test_queries_async","",""
"Create and drop table/index queries are handled properly.","1693","test_drop_create[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:15:59 UTC 2026","passed","Mon Mar 23 17:16:00 UTC 2026","","test_queries_async","",""
"","941","test_connection_with_mixed_case_db_and_engine","tests.integration.dbapi.sync.V2","Mon Mar 23 17:17:37 UTC 2026","passed","Mon Mar 23 17:17:38 UTC 2026","","test_queries","",""
"Connection properly reacts to invalid database error.","1552","test_database_not_exists","tests.integration.dbapi.async.V2","Mon Mar 23 17:15:57 UTC 2026","passed","Mon Mar 23 17:15:58 UTC 2026","","test_errors_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","522681","test_long_query[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:17 UTC 2026","passed","Mon Mar 23 17:25:00 UTC 2026","","test_queries","",""
"Connection properly reacts to invalid engine name error.","252","test_engine_name_not_exists","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:17 UTC 2026","passed","Mon Mar 23 17:16:17 UTC 2026","","test_errors","",""
"","3240","test_account_v2_connection_with_db_and_engine","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:32 UTC 2026","passed","Mon Mar 23 17:16:35 UTC 2026","","test_queries","",""
"","1056","test_cancel_async_query[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:17:07 UTC 2026","passed","Mon Mar 23 17:17:08 UTC 2026","","test_server_async","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","1782","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:05 UTC 2026","passed","Mon Mar 23 17:16:07 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","885","test_executemany_bulk_insert_paramstyles[remote-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Mon Mar 23 17:24:43 UTC 2026","passed","Mon Mar 23 17:24:44 UTC 2026","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","1316","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:55 UTC 2026","passed","Mon Mar 23 17:16:56 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","1452","test_connection_commit[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:48 UTC 2026","passed","Mon Mar 23 17:16:49 UTC 2026","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","1943","test_transaction_cursor_isolation[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:41 UTC 2026","passed","Mon Mar 23 17:16:43 UTC 2026","","test_queries","",""
"","1056","test_system_engine_use_engine","tests.integration.dbapi.sync.V2","Mon Mar 23 17:17:15 UTC 2026","passed","Mon Mar 23 17:17:16 UTC 2026","","test_system_engine","",""
"","64306","test_connection_with_mixed_case_db_and_engine","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:00 UTC 2026","passed","Mon Mar 23 17:17:04 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","234","test_parameterized_query_with_special_chars[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:15:58 UTC 2026","passed","Mon Mar 23 17:15:59 UTC 2026","","test_queries_async","",""
"","221","test_fb_numeric_paramstyle_incorrect_params","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:01 UTC 2026","passed","Mon Mar 23 17:16:01 UTC 2026","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","1766","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:08 UTC 2026","passed","Mon Mar 23 17:16:09 UTC 2026","","test_queries_async","",""
"","182601","test_engine_update_multiple_parameters","tests.integration.resource_manager.V2","Mon Mar 23 17:21:00 UTC 2026","passed","Mon Mar 23 17:24:03 UTC 2026","","test_engine","",""
"","49","test_usage_detection[create_connection-firebolt_cli/utils.py-FireboltCLI/1.0.0]","tests.integration.utils","Mon Mar 23 17:17:47 UTC 2026","passed","Mon Mar 23 17:17:47 UTC 2026","","test_usage_tracker","",""
"","159","test_check_async_execution_fails[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:17:07 UTC 2026","passed","Mon Mar 23 17:17:07 UTC 2026","","test_server_async","",""
"Connection properly reacts to invalid account error.","245","test_invalid_account","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:15 UTC 2026","passed","Mon Mar 23 17:16:15 UTC 2026","","test_errors","",""
"Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors.","631","test_fb_numeric_paramstyle_all_types","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:35 UTC 2026","passed","Mon Mar 23 17:16:36 UTC 2026","","test_queries","",""
"","2124","test_select_struct[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:00 UTC 2026","passed","Mon Mar 23 17:16:02 UTC 2026","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","628","test_bytea_roundtrip[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:31 UTC 2026","passed","Mon Mar 23 17:16:32 UTC 2026","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","1113","test_context_manager_works_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:07 UTC 2026","passed","Mon Mar 23 17:16:08 UTC 2026","","test_queries_async","",""
"","211","test_check_async_execution_fails[remote]","tests.integration.dbapi.async.V2","Mon Mar 23 17:16:11 UTC 2026","passed","Mon Mar 23 17:16:11 UTC 2026","","test_server_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[remote]","tests.integration.dbapi.sync.V2","Mon Mar 23 17:16:15 UTC 2026","skipped","Mon Mar 23 17:16:15 UTC 2026","","test_auth","",""
