"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","49","test_autocommit_immediate_visibility[core-kind-explicit]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:41 UTC 2026","passed","Mon Mar 23 04:52:41 UTC 2026","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","143","test_transaction_rollback[core-kind]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:25 UTC 2026","passed","Mon Mar 23 04:52:25 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","61","test_multi_statement_query[core-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:14 UTC 2026","passed","Mon Mar 23 04:50:14 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","595","test_streaming_multiple_records[core-kind]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:27 UTC 2026","passed","Mon Mar 23 04:52:27 UTC 2026","","test_streaming","",""
"Query parameters are handled properly","35","test_multi_statement_query[core-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:50:29 UTC 2026","passed","Mon Mar 23 04:50:29 UTC 2026","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","116","test_connection_close_no_rollback_with_autocommit_on[core-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:16 UTC 2026","passed","Mon Mar 23 04:50:16 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","80","test_autocommit_immediate_visibility[core-docker-compose-implicit]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:15 UTC 2026","passed","Mon Mar 23 04:50:15 UTC 2026","","test_queries_async","",""
"","7","test_select_quoted_bigint[core-kind]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:40 UTC 2026","passed","Mon Mar 23 04:52:40 UTC 2026","","test_queries","",""
"","1004","test_query_timeout[core-kind]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:43 UTC 2026","passed","Mon Mar 23 04:52:44 UTC 2026","","test_timeout","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","47","test_autocommit_immediate_visibility[core-kind-implicit]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:41 UTC 2026","passed","Mon Mar 23 04:52:41 UTC 2026","","test_queries","",""
"Select handles errors properly.","37","test_streaming_error[core-kind]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:27 UTC 2026","passed","Mon Mar 23 04:52:27 UTC 2026","","test_streaming","",""
"Test that context manager does not commit transaction on exception exit.","83","test_context_manager_no_auto_commit_on_exception_exit[core-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:50:31 UTC 2026","passed","Mon Mar 23 04:50:31 UTC 2026","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core-kind]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:29 UTC 2026","skipped","Mon Mar 23 04:52:29 UTC 2026","","test_auth","",""
"","4","test_select_quoted_decimal[core-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:50:30 UTC 2026","passed","Mon Mar 23 04:50:30 UTC 2026","","test_queries","",""
"","6","test_select_inf[core-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:50:19 UTC 2026","passed","Mon Mar 23 04:50:19 UTC 2026","","test_queries","",""
"Select handles multiple records properly.","520","test_streaming_multiple_records[core-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:17 UTC 2026","passed","Mon Mar 23 04:50:17 UTC 2026","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","61","test_executemany_bulk_insert_paramstyles[core-docker-compose-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:04 UTC 2026","passed","Mon Mar 23 04:50:04 UTC 2026","","test_queries_async","",""
"Test that connection.rollback() works correctly.","131","test_connection_rollback[core-kind]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:25 UTC 2026","passed","Mon Mar 23 04:52:26 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","860","test_streaming_multiple_records[core-kind]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:42 UTC 2026","passed","Mon Mar 23 04:52:43 UTC 2026","","test_streaming","",""
"Test that context manager does not auto-commit when autocommit=True.","117","test_context_manager_works_with_autocommit_on[core-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:16 UTC 2026","passed","Mon Mar 23 04:50:16 UTC 2026","","test_queries_async","",""
"","1003","test_query_timeout[core-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:50:33 UTC 2026","passed","Mon Mar 23 04:50:34 UTC 2026","","test_timeout","",""
"Query parameters are handled properly.","56","test_parameterized_query[core-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:50:19 UTC 2026","passed","Mon Mar 23 04:50:19 UTC 2026","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","125","test_context_manager_no_auto_commit_on_exception_exit[core-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:16 UTC 2026","passed","Mon Mar 23 04:50:16 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","74","test_select[core-kind]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:13 UTC 2026","passed","Mon Mar 23 04:52:13 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","116","test_transaction_cursor_isolation[core-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:15 UTC 2026","passed","Mon Mar 23 04:50:15 UTC 2026","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core-kind]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:14 UTC 2026","skipped","Mon Mar 23 04:52:14 UTC 2026","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","94","test_connection_close_rollback_with_autocommit_off[core-kind]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:42 UTC 2026","passed","Mon Mar 23 04:52:42 UTC 2026","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","55","test_bytea_roundtrip[core-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:14 UTC 2026","passed","Mon Mar 23 04:50:14 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","82","test_parameterized_query[core-kind]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:14 UTC 2026","passed","Mon Mar 23 04:52:14 UTC 2026","","test_queries_async","",""
"Select handles errors properly during fetching.","209","test_streaming_error_during_fetching[core-kind]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:27 UTC 2026","passed","Mon Mar 23 04:52:28 UTC 2026","","test_streaming","",""
"Query parameters are handled properly.","32","test_parameterized_query_with_special_chars[core-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:04 UTC 2026","passed","Mon Mar 23 04:50:04 UTC 2026","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","147","test_context_manager_no_auto_commit_on_exception_exit[core-kind]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:26 UTC 2026","passed","Mon Mar 23 04:52:26 UTC 2026","","test_queries_async","",""
"","96","test_select_struct[core-kind]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:40 UTC 2026","passed","Mon Mar 23 04:52:40 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","84","test_connection_commit[core-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:50:30 UTC 2026","passed","Mon Mar 23 04:50:30 UTC 2026","","test_queries","",""
"Select handles all data types properly.","81","test_streaming_select[core-kind]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:27 UTC 2026","passed","Mon Mar 23 04:52:27 UTC 2026","","test_streaming","",""
"","3","test_set_invalid_parameter[core-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:50:29 UTC 2026","passed","Mon Mar 23 04:50:29 UTC 2026","","test_queries","",""
"Select handles multiple records properly.","775","test_streaming_multiple_records[core-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:50:31 UTC 2026","passed","Mon Mar 23 04:50:32 UTC 2026","","test_streaming","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","150","test_context_manager_auto_commit_on_normal_exit[core-kind]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:26 UTC 2026","passed","Mon Mar 23 04:52:26 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","85","test_insert[core-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:04 UTC 2026","passed","Mon Mar 23 04:50:04 UTC 2026","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","30","test_bytea_roundtrip[core-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:50:29 UTC 2026","passed","Mon Mar 23 04:50:29 UTC 2026","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","131","test_database_switching_with_same_engine_preserves_database_context[core-kind]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:42 UTC 2026","passed","Mon Mar 23 04:52:42 UTC 2026","","test_queries","",""
"","3","test_select_quoted_bigint[core-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:50:30 UTC 2026","passed","Mon Mar 23 04:50:30 UTC 2026","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","69","test_transaction_cursor_isolation[core-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:50:30 UTC 2026","passed","Mon Mar 23 04:50:30 UTC 2026","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","84","test_context_manager_works_with_autocommit_on[core-kind]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:41 UTC 2026","passed","Mon Mar 23 04:52:41 UTC 2026","","test_queries","",""
"","1031","test_query_timeout[core-kind]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:28 UTC 2026","passed","Mon Mar 23 04:52:29 UTC 2026","","test_timeout","",""
"Insert and delete queries are handled properly.","94","test_insert[core-kind]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:14 UTC 2026","passed","Mon Mar 23 04:52:14 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10041","test_executemany_bulk_insert_paramstyles[core-docker-compose-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:50:19 UTC 2026","passed","Mon Mar 23 04:50:29 UTC 2026","","test_queries","",""
"Test transaction SQL statements with COMMIT.","125","test_transaction_commit[core-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:15 UTC 2026","passed","Mon Mar 23 04:50:15 UTC 2026","","test_queries_async","",""
"","32","test_set_invalid_parameter[core-kind]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:24 UTC 2026","passed","Mon Mar 23 04:52:24 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","125","test_transaction_rollback[core-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:15 UTC 2026","passed","Mon Mar 23 04:50:15 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","77","test_transaction_rollback[core-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:50:30 UTC 2026","passed","Mon Mar 23 04:50:30 UTC 2026","","test_queries","",""
"Select handles all data types properly.","33","test_streaming_select[core-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:50:31 UTC 2026","passed","Mon Mar 23 04:50:31 UTC 2026","","test_streaming","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:04 UTC 2026","skipped","Mon Mar 23 04:50:04 UTC 2026","","test_auth_async","",""
"","30","test_select_inf[core-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:04 UTC 2026","passed","Mon Mar 23 04:50:04 UTC 2026","","test_queries_async","",""
"","10","test_select_nan[core-kind]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:29 UTC 2026","passed","Mon Mar 23 04:52:29 UTC 2026","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","109","test_context_manager_auto_commit_on_normal_exit[core-kind]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:41 UTC 2026","passed","Mon Mar 23 04:52:41 UTC 2026","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","89","test_transaction_cursor_isolation[core-kind]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:40 UTC 2026","passed","Mon Mar 23 04:52:40 UTC 2026","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","127","test_connection_close_rollback_with_autocommit_off[core-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:16 UTC 2026","passed","Mon Mar 23 04:50:16 UTC 2026","","test_queries_async","",""
"","8","test_select_geography[core-kind]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:40 UTC 2026","passed","Mon Mar 23 04:52:40 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","6","test_parameterized_query_with_special_chars[core-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:50:19 UTC 2026","passed","Mon Mar 23 04:50:19 UTC 2026","","test_queries","",""
"","31","test_select_geography[core-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:15 UTC 2026","passed","Mon Mar 23 04:50:15 UTC 2026","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","143","test_database_switching_with_same_engine_preserves_database_context[core-kind]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:26 UTC 2026","passed","Mon Mar 23 04:52:27 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","60","test_parameterized_query[core-kind]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:29 UTC 2026","passed","Mon Mar 23 04:52:29 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","94","test_autocommit_immediate_visibility[core-kind-implicit]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:25 UTC 2026","passed","Mon Mar 23 04:52:25 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","41","test_autocommit_immediate_visibility[core-docker-compose-explicit]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:50:30 UTC 2026","passed","Mon Mar 23 04:50:30 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10101","test_executemany_bulk_insert_paramstyles[core-kind-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:14 UTC 2026","passed","Mon Mar 23 04:52:24 UTC 2026","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","41","test_sql_error[core-kind]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:13 UTC 2026","passed","Mon Mar 23 04:52:13 UTC 2026","","test_errors_async","",""
"Select handles all data types properly.","49","test_select[core-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:50:19 UTC 2026","passed","Mon Mar 23 04:50:19 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","28","test_executemany_bulk_insert_paramstyles[core-kind-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:29 UTC 2026","passed","Mon Mar 23 04:52:29 UTC 2026","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","63","test_bytea_roundtrip[core-kind]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:24 UTC 2026","passed","Mon Mar 23 04:52:24 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","71","test_parameterized_query[core-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:04 UTC 2026","passed","Mon Mar 23 04:50:04 UTC 2026","","test_queries_async","",""
"","29","test_select_quoted_bigint[core-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:15 UTC 2026","passed","Mon Mar 23 04:50:15 UTC 2026","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","40","test_sql_error[core-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:04 UTC 2026","passed","Mon Mar 23 04:50:04 UTC 2026","","test_errors_async","",""
"","35","test_select_quoted_bigint[core-kind]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:25 UTC 2026","passed","Mon Mar 23 04:52:25 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","92","test_transaction_rollback[core-kind]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:40 UTC 2026","passed","Mon Mar 23 04:52:40 UTC 2026","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","145","test_connection_close_rollback_with_autocommit_off[core-kind]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:26 UTC 2026","passed","Mon Mar 23 04:52:26 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","92","test_autocommit_immediate_visibility[core-kind-explicit]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:25 UTC 2026","passed","Mon Mar 23 04:52:25 UTC 2026","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","131","test_context_manager_works_with_autocommit_on[core-kind]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:26 UTC 2026","passed","Mon Mar 23 04:52:26 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","145","test_transaction_cursor_isolation[core-kind]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:25 UTC 2026","passed","Mon Mar 23 04:52:25 UTC 2026","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","82","test_connection_close_rollback_with_autocommit_off[core-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:50:31 UTC 2026","passed","Mon Mar 23 04:50:31 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","70","test_executemany_bulk_insert_paramstyles[core-kind-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:14 UTC 2026","passed","Mon Mar 23 04:52:14 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","75","test_transaction_commit[core-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:50:30 UTC 2026","passed","Mon Mar 23 04:50:30 UTC 2026","","test_queries","",""
"","111","test_select_struct[core-docker-compose]","tests.integration.dbapi.async.V2","Mon Mar 23 04:50:15 UTC 2026","passed","Mon Mar 23 04:50:15 UTC 2026","","test_queries_async","",""
"","37","test_select_quoted_decimal[core-kind]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:24 UTC 2026","passed","Mon Mar 23 04:52:25 UTC 2026","","test_queries_async","",""
"","35","test_select_nan[core-kind]","tests.integration.dbapi.async.V2","Mon Mar 23 04:52:14 UTC 2026","passed","Mon Mar 23 04:52:14 UTC 2026","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","41","test_bytea_roundtrip[core-kind]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:52:40 UTC 2026","passed","Mon Mar 23 04:52:40 UTC 2026","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","75","test_context_manager_works_with_autocommit_on[core-docker-compose]","tests.integration.dbapi.sync.V2","Mon Mar 23 04:50:31 UTC 2026","passed","Mon Mar 23 04:50:31 UTC 2026","","test_queries","",""
