"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:39 UTC 2025","passed","Sun Dec 28 03:33:39 UTC 2025","","test_queries_async","",""
"Test that connection.commit() works correctly.","92","test_connection_commit[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:40 UTC 2025","passed","Sun Dec 28 03:33:40 UTC 2025","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","76","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:54 UTC 2025","passed","Sun Dec 28 03:33:55 UTC 2025","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10071","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:29 UTC 2025","passed","Sun Dec 28 03:33:39 UTC 2025","","test_queries_async","",""
"Test that connection.rollback() works correctly.","96","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:40 UTC 2025","passed","Sun Dec 28 03:33:40 UTC 2025","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:42 UTC 2025","skipped","Sun Dec 28 03:33:42 UTC 2025","","test_auth","",""
"Select handles errors properly during fetching.","142","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:41 UTC 2025","passed","Sun Dec 28 03:33:41 UTC 2025","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10037","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:43 UTC 2025","passed","Sun Dec 28 03:33:53 UTC 2025","","test_queries","",""
"","5","test_select_nan[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:43 UTC 2025","passed","Sun Dec 28 03:33:43 UTC 2025","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","78","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:54 UTC 2025","passed","Sun Dec 28 03:33:54 UTC 2025","","test_queries","",""
"","5","test_select_inf[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:43 UTC 2025","passed","Sun Dec 28 03:33:43 UTC 2025","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","75","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:40 UTC 2025","passed","Sun Dec 28 03:33:40 UTC 2025","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","56","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:39 UTC 2025","passed","Sun Dec 28 03:33:39 UTC 2025","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:43 UTC 2025","skipped","Sun Dec 28 03:33:43 UTC 2025","","test_queries","",""
"Insert and delete queries are handled properly.","89","test_insert[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:29 UTC 2025","passed","Sun Dec 28 03:33:29 UTC 2025","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","77","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:54 UTC 2025","passed","Sun Dec 28 03:33:54 UTC 2025","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","27","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:53 UTC 2025","passed","Sun Dec 28 03:33:53 UTC 2025","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","54","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:29 UTC 2025","passed","Sun Dec 28 03:33:29 UTC 2025","","test_queries_async","",""
"Select handles all data types properly.","43","test_select[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:42 UTC 2025","passed","Sun Dec 28 03:33:43 UTC 2025","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","111","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:40 UTC 2025","passed","Sun Dec 28 03:33:41 UTC 2025","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","107","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:40 UTC 2025","passed","Sun Dec 28 03:33:40 UTC 2025","","test_queries_async","",""
"","32","test_select_inf[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:29 UTC 2025","passed","Sun Dec 28 03:33:29 UTC 2025","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","116","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:40 UTC 2025","passed","Sun Dec 28 03:33:40 UTC 2025","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","77","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:53 UTC 2025","passed","Sun Dec 28 03:33:53 UTC 2025","","test_queries","",""
"Insert and delete queries are handled properly.","52","test_insert[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:43 UTC 2025","passed","Sun Dec 28 03:33:43 UTC 2025","","test_queries","",""
"Query parameters are handled properly.","71","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:29 UTC 2025","passed","Sun Dec 28 03:33:29 UTC 2025","","test_queries_async","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:53 UTC 2025","passed","Sun Dec 28 03:33:53 UTC 2025","","test_queries","",""
"Select handles multiple records properly.","585","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:55 UTC 2025","passed","Sun Dec 28 03:33:55 UTC 2025","","test_streaming","",""
"","28","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:39 UTC 2025","passed","Sun Dec 28 03:33:39 UTC 2025","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","36","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:54 UTC 2025","passed","Sun Dec 28 03:33:54 UTC 2025","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","70","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:55 UTC 2025","passed","Sun Dec 28 03:33:55 UTC 2025","","test_queries","",""
"Query parameters are handled properly.","5","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:43 UTC 2025","passed","Sun Dec 28 03:33:43 UTC 2025","","test_queries","",""
"Test that connection.commit() works correctly.","62","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:54 UTC 2025","passed","Sun Dec 28 03:33:54 UTC 2025","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:55 UTC 2025","skipped","Sun Dec 28 03:33:55 UTC 2025","","test_streaming","",""
"Test transaction SQL statements with COMMIT.","116","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:39 UTC 2025","passed","Sun Dec 28 03:33:39 UTC 2025","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","113","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:40 UTC 2025","passed","Sun Dec 28 03:33:40 UTC 2025","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","124","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:41 UTC 2025","passed","Sun Dec 28 03:33:41 UTC 2025","","test_queries_async","",""
"","29","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:39 UTC 2025","passed","Sun Dec 28 03:33:39 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly.","59","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:43 UTC 2025","passed","Sun Dec 28 03:33:43 UTC 2025","","test_queries","",""
"","8","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:53 UTC 2025","passed","Sun Dec 28 03:33:53 UTC 2025","","test_queries","",""
"Query parameters are handled properly","32","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:53 UTC 2025","passed","Sun Dec 28 03:33:53 UTC 2025","","test_queries","",""
"Query parameters are handled properly.","30","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Sun Dec 28 03:33:29 UTC 2025","passed","Sun Dec 28 03:33:29 UTC 2025","","test_queries_async","",""
"","5","test_select_geography[core]","tests.integration.dbapi.sync.V2","Sun Dec 28 03:33:53 UTC 2025","passed","Sun Dec 28 03:33:53 UTC 2025","","test_queries","",""
