"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Inserted and than selected bytea value doesn't get corrupted.","33","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:36 UTC 2026","passed","Fri Mar 27 06:33:36 UTC 2026","","test_queries","",""
"Connection properly reacts to SQL execution error.","36","test_sql_error[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:11 UTC 2026","passed","Fri Mar 27 06:33:11 UTC 2026","","test_errors_async","",""
"","30","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:21 UTC 2026","passed","Fri Mar 27 06:33:21 UTC 2026","","test_queries_async","",""
"","32","test_select_nan[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:11 UTC 2026","passed","Fri Mar 27 06:33:11 UTC 2026","","test_queries_async","",""
"","7","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:36 UTC 2026","passed","Fri Mar 27 06:33:36 UTC 2026","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","75","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:37 UTC 2026","passed","Fri Mar 27 06:33:37 UTC 2026","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:38 UTC 2026","skipped","Fri Mar 27 06:33:38 UTC 2026","","test_streaming","",""
"Test that connection.rollback() works correctly.","64","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:37 UTC 2026","passed","Fri Mar 27 06:33:37 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10086","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:11 UTC 2026","passed","Fri Mar 27 06:33:21 UTC 2026","","test_queries_async","",""
"Test that connection.commit() works correctly.","58","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:37 UTC 2026","passed","Fri Mar 27 06:33:37 UTC 2026","","test_queries","",""
"Select handles all data types properly.","69","test_streaming_select[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:23 UTC 2026","passed","Fri Mar 27 06:33:23 UTC 2026","","test_streaming","",""
"","30","test_select_inf[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:11 UTC 2026","passed","Fri Mar 27 06:33:11 UTC 2026","","test_queries_async","",""
"","85","test_select_struct[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:36 UTC 2026","passed","Fri Mar 27 06:33:36 UTC 2026","","test_queries","",""
"","4","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:36 UTC 2026","passed","Fri Mar 27 06:33:36 UTC 2026","","test_queries","",""
"","4","test_select_inf[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:25 UTC 2026","passed","Fri Mar 27 06:33:25 UTC 2026","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","85","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:37 UTC 2026","passed","Fri Mar 27 06:33:37 UTC 2026","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:10 UTC 2026","skipped","Fri Mar 27 06:33:10 UTC 2026","","test_auth_async","",""
"","129","test_select_struct[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:21 UTC 2026","passed","Fri Mar 27 06:33:21 UTC 2026","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","58","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:21 UTC 2026","passed","Fri Mar 27 06:33:21 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","38","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:36 UTC 2026","passed","Fri Mar 27 06:33:36 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","47","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:25 UTC 2026","passed","Fri Mar 27 06:33:25 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","196","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:38 UTC 2026","passed","Fri Mar 27 06:33:39 UTC 2026","","test_streaming","",""
"Select handles errors properly.","7","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:38 UTC 2026","passed","Fri Mar 27 06:33:38 UTC 2026","","test_streaming","",""
"Insert and delete queries are handled properly.","54","test_insert[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:25 UTC 2026","passed","Fri Mar 27 06:33:25 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","84","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:22 UTC 2026","passed","Fri Mar 27 06:33:22 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","42","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:36 UTC 2026","passed","Fri Mar 27 06:33:36 UTC 2026","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","126","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:22 UTC 2026","passed","Fri Mar 27 06:33:22 UTC 2026","","test_queries_async","",""
"","31","test_select_geography[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:21 UTC 2026","passed","Fri Mar 27 06:33:21 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","58","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:11 UTC 2026","passed","Fri Mar 27 06:33:11 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","43","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:36 UTC 2026","passed","Fri Mar 27 06:33:37 UTC 2026","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","120","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:22 UTC 2026","passed","Fri Mar 27 06:33:22 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","725","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:38 UTC 2026","passed","Fri Mar 27 06:33:38 UTC 2026","","test_streaming","",""
"Test that connection.commit() works correctly.","113","test_connection_commit[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:22 UTC 2026","passed","Fri Mar 27 06:33:22 UTC 2026","","test_queries_async","",""
"Select handles errors properly.","31","test_streaming_error[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:24 UTC 2026","passed","Fri Mar 27 06:33:24 UTC 2026","","test_streaming","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","83","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:37 UTC 2026","passed","Fri Mar 27 06:33:37 UTC 2026","","test_queries","",""
"Test that connection.rollback() works correctly.","114","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:22 UTC 2026","passed","Fri Mar 27 06:33:22 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","117","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:22 UTC 2026","passed","Fri Mar 27 06:33:22 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","90","test_insert[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:11 UTC 2026","passed","Fri Mar 27 06:33:11 UTC 2026","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","119","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:23 UTC 2026","passed","Fri Mar 27 06:33:23 UTC 2026","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","129","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:22 UTC 2026","passed","Fri Mar 27 06:33:22 UTC 2026","","test_queries_async","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:25 UTC 2026","passed","Fri Mar 27 06:33:25 UTC 2026","","test_errors","",""
"","31","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:21 UTC 2026","passed","Fri Mar 27 06:33:21 UTC 2026","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","78","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:37 UTC 2026","passed","Fri Mar 27 06:33:37 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","207","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:24 UTC 2026","passed","Fri Mar 27 06:33:24 UTC 2026","","test_streaming","",""
"Select handles multiple records properly.","546","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:23 UTC 2026","passed","Fri Mar 27 06:33:24 UTC 2026","","test_streaming","",""
"Test that context manager does not commit transaction on exception exit.","78","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:37 UTC 2026","passed","Fri Mar 27 06:33:37 UTC 2026","","test_queries","",""
"","6","test_select_nan[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:25 UTC 2026","passed","Fri Mar 27 06:33:25 UTC 2026","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:25 UTC 2026","skipped","Fri Mar 27 06:33:25 UTC 2026","","test_queries","",""
"","1030","test_query_timeout[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:24 UTC 2026","passed","Fri Mar 27 06:33:25 UTC 2026","","test_timeout","",""
"Select handles all data types properly.","35","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:37 UTC 2026","passed","Fri Mar 27 06:33:38 UTC 2026","","test_streaming","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:11 UTC 2026","skipped","Fri Mar 27 06:33:11 UTC 2026","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:24 UTC 2026","skipped","Fri Mar 27 06:33:24 UTC 2026","","test_streaming","",""
"Test that context manager does not commit transaction on exception exit.","129","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:23 UTC 2026","passed","Fri Mar 27 06:33:23 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","68","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:11 UTC 2026","passed","Fri Mar 27 06:33:11 UTC 2026","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","125","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:23 UTC 2026","passed","Fri Mar 27 06:33:23 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","6","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:25 UTC 2026","passed","Fri Mar 27 06:33:25 UTC 2026","","test_queries","",""
"","5","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:36 UTC 2026","passed","Fri Mar 27 06:33:36 UTC 2026","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","116","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:37 UTC 2026","passed","Fri Mar 27 06:33:37 UTC 2026","","test_queries","",""
"","5","test_select_geography[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:36 UTC 2026","passed","Fri Mar 27 06:33:36 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","31","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:25 UTC 2026","passed","Fri Mar 27 06:33:25 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10055","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:26 UTC 2026","passed","Fri Mar 27 06:33:36 UTC 2026","","test_queries","",""
"Select handles all data types properly.","62","test_select[core]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:11 UTC 2026","passed","Fri Mar 27 06:33:11 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","75","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Fri Mar 27 06:33:36 UTC 2026","passed","Fri Mar 27 06:33:36 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","89","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Fri Mar 27 06:33:22 UTC 2026","passed","Fri Mar 27 06:33:22 UTC 2026","","test_queries_async","",""
