"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","597","test_select_inf[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:48 UTC 2026","passed","Fri Feb 27 10:33:48 UTC 2026","","test_queries_async","",""
"","233","test_account_v2_connection_with_db","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:16 UTC 2026","passed","Fri Feb 27 10:34:17 UTC 2026","","test_queries","",""
"Connecting with engine name is handled properly.","592","test_system_engine","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:56 UTC 2026","passed","Fri Feb 27 10:34:57 UTC 2026","","test_system_engine","",""
"","83","test_select_quoted_bigint[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:20 UTC 2026","passed","Fri Feb 27 10:34:20 UTC 2026","","test_queries","",""
"Connection properly reacts to invalid engine name error.","1810","test_engine_name_not_exists","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:45 UTC 2026","passed","Fri Feb 27 10:33:47 UTC 2026","","test_errors_async","",""
"","82","test_select_quoted_decimal[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:20 UTC 2026","passed","Fri Feb 27 10:34:20 UTC 2026","","test_queries","",""
"Connection properly reacts to invalid database error.","134","test_database_not_exists","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:01 UTC 2026","passed","Fri Feb 27 10:34:02 UTC 2026","","test_errors","",""
"Auth raises Authentication Error on credentials invalidation","0","test_credentials_invalidation[connection]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:01 UTC 2026","skipped","Fri Feb 27 10:34:01 UTC 2026","","test_auth","",""
"Connection properly reacts to sql execution error.","64","test_sql_error[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:03 UTC 2026","passed","Fri Feb 27 10:34:03 UTC 2026","","test_errors","",""
"","47","test_usage_detection[get_conn-firebolt_provider/hooks/firebolt.py-Airflow/1.0.2]","tests.integration.utils","Fri Feb 27 10:36:08 UTC 2026","passed","Fri Feb 27 10:36:08 UTC 2026","","test_usage_tracker","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10530","test_executemany_bulk_insert_paramstyles[remote-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:05 UTC 2026","passed","Fri Feb 27 10:34:16 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","448","test_parameterized_query[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:04 UTC 2026","passed","Fri Feb 27 10:34:04 UTC 2026","","test_queries","",""
"","356","test_select_nan[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:47 UTC 2026","passed","Fri Feb 27 10:33:47 UTC 2026","","test_queries_async","",""
"","122","test_fb_numeric_paramstyle_incorrect_params","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:20 UTC 2026","passed","Fri Feb 27 10:34:20 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","997","test_autocommit_immediate_visibility[remote-implicit]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:51 UTC 2026","passed","Fri Feb 27 10:33:52 UTC 2026","","test_queries_async","",""
"Connection properly reacts to invalid engine name error.","207","test_engine_name_not_exists","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:01 UTC 2026","passed","Fri Feb 27 10:34:01 UTC 2026","","test_errors","",""
"","986","test_anyio_backend_import_issue[1]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:12 UTC 2026","passed","Fri Feb 27 10:34:13 UTC 2026","","test_queries","",""
"","65","test_check_async_execution_fails[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:52 UTC 2026","passed","Fri Feb 27 10:34:52 UTC 2026","","test_server_async","",""
"Test transaction SQL statements with ROLLBACK.","1004","test_transaction_rollback[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:22 UTC 2026","passed","Fri Feb 27 10:34:23 UTC 2026","","test_queries","",""
"Insert and delete queries are handled properly.","566","test_insert[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:03 UTC 2026","passed","Fri Feb 27 10:34:03 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","750","test_parameterized_query[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:47 UTC 2026","passed","Fri Feb 27 10:33:48 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","538","test_streaming_select[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:57 UTC 2026","passed","Fri Feb 27 10:33:58 UTC 2026","","test_streaming","",""
"","970","test_anyio_backend_import_issue[4]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:15 UTC 2026","passed","Fri Feb 27 10:34:16 UTC 2026","","test_queries","",""
"Test transaction SQL statements with COMMIT.","1575","test_transaction_commit[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:50 UTC 2026","passed","Fri Feb 27 10:33:51 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","597","test_insert[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:47 UTC 2026","passed","Fri Feb 27 10:33:47 UTC 2026","","test_queries_async","",""
"","2665","test_check_async_execution_from_another_connection[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:57 UTC 2026","passed","Fri Feb 27 10:33:59 UTC 2026","","test_server_async","",""
"","946","test_anyio_backend_import_issue[3]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:14 UTC 2026","passed","Fri Feb 27 10:34:15 UTC 2026","","test_queries","",""
"","142","test_select_geography[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:49 UTC 2026","passed","Fri Feb 27 10:33:49 UTC 2026","","test_queries_async","",""
"","885","test_connection_with_mixed_case_db_and_engine","tests.integration.dbapi.sync.V2","Fri Feb 27 10:37:05 UTC 2026","passed","Fri Feb 27 10:37:06 UTC 2026","","test_queries","",""
"Test transaction SQL statements with COMMIT.","809","test_transaction_commit[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:21 UTC 2026","passed","Fri Feb 27 10:34:21 UTC 2026","","test_queries","",""
"","990","test_anyio_backend_import_issue[2]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:13 UTC 2026","passed","Fri Feb 27 10:34:14 UTC 2026","","test_queries","",""
"","50","test_usage_detection[create_connection-firebolt_cli/utils.py-FireboltCLI/1.0.0]","tests.integration.utils","Fri Feb 27 10:36:08 UTC 2026","passed","Fri Feb 27 10:36:08 UTC 2026","","test_usage_tracker","",""
"","75","test_set_invalid_parameter[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:11 UTC 2026","passed","Fri Feb 27 10:34:11 UTC 2026","","test_queries","",""
"","51529","test_streaming_limited_memory[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:58 UTC 2026","passed","Fri Feb 27 10:34:49 UTC 2026","","test_streaming","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","1363","test_context_manager_auto_commit_on_normal_exit[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:53 UTC 2026","passed","Fri Feb 27 10:33:54 UTC 2026","","test_queries_async","",""
"","12835","test_insert_async[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:38 UTC 2026","passed","Fri Feb 27 10:34:51 UTC 2026","","test_server_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","1598","test_transaction_cursor_isolation[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:23 UTC 2026","passed","Fri Feb 27 10:34:25 UTC 2026","","test_queries","",""
"Connecting with engine name is handled properly.","533","test_system_engine_no_db","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:57 UTC 2026","passed","Fri Feb 27 10:34:58 UTC 2026","","test_system_engine","",""
"","1566","test_select_struct[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:17 UTC 2026","passed","Fri Feb 27 10:34:19 UTC 2026","","test_queries","",""
"Connection properly reacts to invalid account error.","785","test_invalid_account","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:45 UTC 2026","passed","Fri Feb 27 10:33:46 UTC 2026","","test_errors_async","",""
"Test fb_numeric paramstyle: not enough parameters supplied.","152","test_fb_numeric_paramstyle_not_enough_params","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:49 UTC 2026","passed","Fri Feb 27 10:33:49 UTC 2026","","test_queries_async","",""
"","67151","test_create_start_stop_engine","tests.integration.resource_manager.V2","Fri Feb 27 10:35:00 UTC 2026","passed","Fri Feb 27 10:36:07 UTC 2026","","test_engine","",""
"","1123","test_database_switch","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:50 UTC 2026","passed","Fri Feb 27 10:33:51 UTC 2026","","test_queries_async","",""
"Test that connection.commit() works correctly.","1528","test_connection_commit[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:53 UTC 2026","passed","Fri Feb 27 10:33:54 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","550","test_autocommit_immediate_visibility[remote-explicit]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:26 UTC 2026","passed","Fri Feb 27 10:34:26 UTC 2026","","test_queries","",""
"Test fb_numeric paramstyle: too many parameters supplied (should succeed).","519","test_fb_numeric_paramstyle_too_many_params","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:49 UTC 2026","passed","Fri Feb 27 10:33:49 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","1240","test_transaction_rollback[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:51 UTC 2026","passed","Fri Feb 27 10:33:53 UTC 2026","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","527368","test_long_query[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:03 UTC 2026","passed","Fri Feb 27 10:42:50 UTC 2026","","test_queries","",""
"
    Test to verify sharing the same connection between different
    threads works. With asyncio synching an async function this used
    to fail due to a different loop having exclusive rights to the
    Httpx client. Trio fixes this issue.
    ","160","test_multi_thread_connection_sharing","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:16 UTC 2026","passed","Fri Feb 27 10:34:16 UTC 2026","","test_queries","",""
"Test that connection.rollback() works correctly.","1605","test_connection_rollback[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:53 UTC 2026","passed","Fri Feb 27 10:33:54 UTC 2026","","test_queries_async","",""
"","48","test_usage_detection[open-dbt/adapters/firebolt/connections.py-DBT/1.0.3]","tests.integration.utils","Fri Feb 27 10:36:08 UTC 2026","passed","Fri Feb 27 10:36:08 UTC 2026","","test_usage_tracker","",""
"","518","test_insert_async_running[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:51 UTC 2026","passed","Fri Feb 27 10:34:52 UTC 2026","","test_server_async","",""
"","735","test_cancel_async_query[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:57 UTC 2026","passed","Fri Feb 27 10:33:57 UTC 2026","","test_server_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","1886","test_transaction_cursor_isolation[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:51 UTC 2026","passed","Fri Feb 27 10:33:53 UTC 2026","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","978","test_context_manager_auto_commit_on_normal_exit[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:31 UTC 2026","passed","Fri Feb 27 10:34:32 UTC 2026","","test_queries","",""
"Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors.","692","test_fb_numeric_paramstyle_all_types","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:50 UTC 2026","passed","Fri Feb 27 10:33:51 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","631","test_executemany_bulk_insert_paramstyles[remote-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:47 UTC 2026","passed","Fri Feb 27 10:33:48 UTC 2026","","test_queries_async","",""
"Auth raises Authentication Error on credentials invalidation","0","test_credentials_invalidation[username_password_connection]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:01 UTC 2026","skipped","Fri Feb 27 10:34:01 UTC 2026","","test_auth","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:45 UTC 2026","skipped","Fri Feb 27 10:33:45 UTC 2026","","test_auth_async","",""
"","76","test_select_inf[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:02 UTC 2026","passed","Fri Feb 27 10:34:02 UTC 2026","","test_queries","",""
"","513","test_engine_switch","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:49 UTC 2026","passed","Fri Feb 27 10:33:50 UTC 2026","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","1430","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:33 UTC 2026","passed","Fri Feb 27 10:34:35 UTC 2026","","test_queries","",""
"Select handles all data types properly.","1438","test_select[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:46 UTC 2026","passed","Fri Feb 27 10:33:47 UTC 2026","","test_queries_async","",""
"","48","test_usage_detection[connect-sqlalchemy/engine/default.py-SQLAlchemy/1.0.1]","tests.integration.utils","Fri Feb 27 10:36:08 UTC 2026","passed","Fri Feb 27 10:36:08 UTC 2026","","test_usage_tracker","",""
"","73935","test_streaming_limited_memory[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:53 UTC 2026","passed","Fri Feb 27 10:36:07 UTC 2026","","test_streaming","",""
"","893","test_system_engine_use_engine","tests.integration.dbapi.async.V2","Fri Feb 27 10:34:00 UTC 2026","passed","Fri Feb 27 10:34:01 UTC 2026","","test_system_engine_async","",""
"","72532","test_connection_with_mixed_case_db_and_engine","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:50 UTC 2026","passed","Fri Feb 27 10:35:03 UTC 2026","","test_queries_async","",""
"","2659","test_check_async_execution_from_another_connection[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:50 UTC 2026","passed","Fri Feb 27 10:34:52 UTC 2026","","test_server_async","",""
"Query parameters are handled properly","446","test_multi_statement_query[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:16 UTC 2026","passed","Fri Feb 27 10:34:17 UTC 2026","","test_queries","",""
"","147","test_set_invalid_parameter[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:48 UTC 2026","passed","Fri Feb 27 10:33:48 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","84","test_parameterized_query_with_special_chars[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:04 UTC 2026","passed","Fri Feb 27 10:34:04 UTC 2026","","test_queries","",""
"Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors.","618","test_fb_numeric_paramstyle_all_types","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:19 UTC 2026","passed","Fri Feb 27 10:34:19 UTC 2026","","test_queries","",""
"Connecting with engine name is handled properly.","2030","test_connect_no_db","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:45 UTC 2026","passed","Fri Feb 27 10:33:47 UTC 2026","","test_queries_async","",""
"","12938","test_insert_async[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:56 UTC 2026","passed","Fri Feb 27 10:34:09 UTC 2026","","test_server_async","",""
"","143","test_select_nan[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:02 UTC 2026","passed","Fri Feb 27 10:34:03 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","271","test_executemany_bulk_insert_paramstyles[remote-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:05 UTC 2026","passed","Fri Feb 27 10:34:05 UTC 2026","","test_queries","",""
"","709","test_system_engine","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:59 UTC 2026","passed","Fri Feb 27 10:34:00 UTC 2026","","test_system_engine_async","",""
"","520","test_insert_async_running[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:56 UTC 2026","passed","Fri Feb 27 10:33:56 UTC 2026","","test_server_async","",""
"","47","test_usage_detection[establish_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","Fri Feb 27 10:36:08 UTC 2026","passed","Fri Feb 27 10:36:08 UTC 2026","","test_usage_tracker","",""
"","1156","test_query_timeout[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:34:00 UTC 2026","passed","Fri Feb 27 10:34:01 UTC 2026","","test_timeout","",""
"Test that context manager does not auto-commit when autocommit=True.","439","test_context_manager_works_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:32 UTC 2026","passed","Fri Feb 27 10:34:33 UTC 2026","","test_queries","",""
"Select handles multiple records properly.","886","test_streaming_multiple_records[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:55 UTC 2026","passed","Fri Feb 27 10:34:56 UTC 2026","","test_streaming","",""
"","47","test_usage_detection[establish_async_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","Fri Feb 27 10:36:08 UTC 2026","passed","Fri Feb 27 10:36:08 UTC 2026","","test_usage_tracker","",""
"","221","test_account_v2_connection_with_db","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:58 UTC 2026","passed","Fri Feb 27 10:33:58 UTC 2026","","test_queries_async","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","877","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:27 UTC 2026","passed","Fri Feb 27 10:34:28 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","481","test_autocommit_immediate_visibility[remote-implicit]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:25 UTC 2026","passed","Fri Feb 27 10:34:26 UTC 2026","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","446","test_bytea_roundtrip[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:17 UTC 2026","passed","Fri Feb 27 10:34:17 UTC 2026","","test_queries","",""
"Query parameters are handled properly","601","test_multi_statement_query[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:48 UTC 2026","passed","Fri Feb 27 10:33:49 UTC 2026","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","1870","test_sql_error[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:45 UTC 2026","passed","Fri Feb 27 10:33:47 UTC 2026","","test_errors_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10801","test_executemany_bulk_insert_paramstyles[remote-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:47 UTC 2026","passed","Fri Feb 27 10:33:58 UTC 2026","","test_queries_async","",""
"","2469","test_check_async_query_fails[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:34:09 UTC 2026","passed","Fri Feb 27 10:34:11 UTC 2026","","test_server_async","",""
"Test that connection.rollback() works correctly.","1391","test_connection_rollback[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:29 UTC 2026","passed","Fri Feb 27 10:34:31 UTC 2026","","test_queries","",""
"Connection properly reacts to invalid account error.","150","test_invalid_account","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:01 UTC 2026","passed","Fri Feb 27 10:34:01 UTC 2026","","test_errors","",""
"","127","test_fb_numeric_paramstyle_incorrect_params","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:49 UTC 2026","passed","Fri Feb 27 10:33:49 UTC 2026","","test_queries_async","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","1272","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:52 UTC 2026","passed","Fri Feb 27 10:33:53 UTC 2026","","test_queries_async","",""
"Connection properly reacts to invalid database error.","1592","test_database_not_exists","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:45 UTC 2026","passed","Fri Feb 27 10:33:47 UTC 2026","","test_errors_async","",""
"","839","test_cancel_async_query[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:52 UTC 2026","passed","Fri Feb 27 10:34:53 UTC 2026","","test_server_async","",""
"Connection properly reacts to invalid account error.","815","test_account_no_user","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:02 UTC 2026","passed","Fri Feb 27 10:34:03 UTC 2026","","test_errors","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1389","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:37 UTC 2026","passed","Fri Feb 27 10:34:38 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","315","test_streaming_error_during_fetching[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:56 UTC 2026","passed","Fri Feb 27 10:34:56 UTC 2026","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","863","test_autocommit_immediate_visibility[remote-explicit]","tests.integration.dbapi.async.V2","Fri Feb 27 10:35:03 UTC 2026","passed","Fri Feb 27 10:35:03 UTC 2026","","test_queries_async","",""
"","75","test_select_geography[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:17 UTC 2026","passed","Fri Feb 27 10:34:17 UTC 2026","","test_queries","",""
"","2206","test_account_v2_connection_with_db_and_engine","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:48 UTC 2026","passed","Fri Feb 27 10:33:50 UTC 2026","","test_queries_async","",""
"Create and drop table/index queries are handled properly.","1233","test_drop_create[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:42:50 UTC 2026","passed","Fri Feb 27 10:42:51 UTC 2026","","test_queries","",""
"Select handles all data types properly.","298","test_streaming_select[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:34:53 UTC 2026","passed","Fri Feb 27 10:34:53 UTC 2026","","test_streaming","",""
"","1512","test_select_struct[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:48 UTC 2026","passed","Fri Feb 27 10:33:50 UTC 2026","","test_queries_async","",""
"","436256","test_engine_update_multiple_parameters","tests.integration.resource_manager.V2","Fri Feb 27 10:35:03 UTC 2026","passed","Fri Feb 27 10:42:20 UTC 2026","","test_engine","",""
"Inserted and than selected bytea value doesn't get corrupted.","728","test_bytea_roundtrip[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:48 UTC 2026","passed","Fri Feb 27 10:33:49 UTC 2026","","test_queries_async","",""
"","177","test_select_quoted_decimal[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:49 UTC 2026","passed","Fri Feb 27 10:33:50 UTC 2026","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","815","test_context_manager_works_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:54 UTC 2026","passed","Fri Feb 27 10:33:55 UTC 2026","","test_queries_async","",""
"","306083","test_engine_update_single_parameter","tests.integration.resource_manager.V2","Fri Feb 27 10:36:07 UTC 2026","passed","Fri Feb 27 10:41:13 UTC 2026","","test_engine","",""
"Select handles errors properly.","197","test_streaming_error[remote]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:36:07 UTC 2026","passed","Fri Feb 27 10:36:07 UTC 2026","","test_streaming","",""
"Query parameters are handled properly.","221","test_parameterized_query_with_special_chars[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:42:35 UTC 2026","passed","Fri Feb 27 10:42:35 UTC 2026","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","990","test_connection_close_no_rollback_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","Fri Feb 27 10:33:55 UTC 2026","passed","Fri Feb 27 10:33:56 UTC 2026","","test_queries_async","",""
