"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that cursors share the same transaction state - no isolation between cursors.","68","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:29 UTC 2026","passed","Sun Feb 22 03:48:29 UTC 2026","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","71","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:29 UTC 2026","passed","Sun Feb 22 03:48:29 UTC 2026","","test_queries","",""
"","29","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:14 UTC 2026","passed","Sun Feb 22 03:48:14 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","38","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:29 UTC 2026","passed","Sun Feb 22 03:48:29 UTC 2026","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","120","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:15 UTC 2026","passed","Sun Feb 22 03:48:15 UTC 2026","","test_queries_async","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:28 UTC 2026","passed","Sun Feb 22 03:48:28 UTC 2026","","test_queries","",""
"","1029","test_query_timeout[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:16 UTC 2026","passed","Sun Feb 22 03:48:18 UTC 2026","","test_timeout","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","79","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:30 UTC 2026","passed","Sun Feb 22 03:48:30 UTC 2026","","test_queries","",""
"","30","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:14 UTC 2026","passed","Sun Feb 22 03:48:14 UTC 2026","","test_queries_async","",""
"Select handles errors properly.","55","test_streaming_error[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:16 UTC 2026","passed","Sun Feb 22 03:48:16 UTC 2026","","test_streaming","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:03 UTC 2026","skipped","Sun Feb 22 03:48:03 UTC 2026","","test_auth_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","24","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:18 UTC 2026","passed","Sun Feb 22 03:48:18 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","96","test_connection_commit[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:15 UTC 2026","passed","Sun Feb 22 03:48:15 UTC 2026","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","111","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:16 UTC 2026","passed","Sun Feb 22 03:48:16 UTC 2026","","test_queries_async","",""
"","103","test_select_struct[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:14 UTC 2026","passed","Sun Feb 22 03:48:14 UTC 2026","","test_queries_async","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:31 UTC 2026","passed","Sun Feb 22 03:48:32 UTC 2026","","test_timeout","",""
"Test transaction SQL statements with COMMIT.","118","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:14 UTC 2026","passed","Sun Feb 22 03:48:14 UTC 2026","","test_queries_async","",""
"","4","test_select_inf[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:18 UTC 2026","passed","Sun Feb 22 03:48:18 UTC 2026","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","119","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:15 UTC 2026","passed","Sun Feb 22 03:48:16 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","78","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:29 UTC 2026","passed","Sun Feb 22 03:48:29 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","65","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:29 UTC 2026","passed","Sun Feb 22 03:48:29 UTC 2026","","test_queries","",""
"Query parameters are handled properly","60","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:14 UTC 2026","passed","Sun Feb 22 03:48:14 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10040","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:18 UTC 2026","passed","Sun Feb 22 03:48:28 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","58","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:04 UTC 2026","passed","Sun Feb 22 03:48:04 UTC 2026","","test_queries_async","",""
"","2","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:28 UTC 2026","passed","Sun Feb 22 03:48:28 UTC 2026","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","78","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:29 UTC 2026","passed","Sun Feb 22 03:48:29 UTC 2026","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","115","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:30 UTC 2026","passed","Sun Feb 22 03:48:30 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","139","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:31 UTC 2026","passed","Sun Feb 22 03:48:31 UTC 2026","","test_streaming","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:31 UTC 2026","skipped","Sun Feb 22 03:48:31 UTC 2026","","test_streaming","",""
"Test transaction SQL statements with COMMIT.","75","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:29 UTC 2026","passed","Sun Feb 22 03:48:29 UTC 2026","","test_queries","",""
"Select handles all data types properly.","40","test_select[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:18 UTC 2026","passed","Sun Feb 22 03:48:18 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","71","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:04 UTC 2026","passed","Sun Feb 22 03:48:04 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","108","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:15 UTC 2026","passed","Sun Feb 22 03:48:15 UTC 2026","","test_queries_async","",""
"Test that connection.rollback() works correctly.","101","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:15 UTC 2026","passed","Sun Feb 22 03:48:15 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","76","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:15 UTC 2026","passed","Sun Feb 22 03:48:15 UTC 2026","","test_queries_async","",""
"","32","test_select_inf[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:04 UTC 2026","passed","Sun Feb 22 03:48:04 UTC 2026","","test_queries_async","",""
"","30","test_select_geography[core]","tests.integration.dbapi.async.V2","Sun Feb 22 03:48:14 UTC 2026","passed","Sun Feb 22 03:48:14 UTC 2026","","test_queries_async","",""
"Test that connection.rollback() works correctly.","60","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:29 UTC 2026","passed","Sun Feb 22 03:48:29 UTC 2026","","test_queries","",""
"","5","test_select_nan[core]","tests.integration.dbapi.sync.V2","Sun Feb 22 03:48:18 UTC 2026","passed","Sun Feb 22 03:48:18 UTC 2026","","test_queries","",""
