"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","1295","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","51","test_usage_detection[establish_async_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","2026-03-28","passed","2026-03-28","","test_usage_tracker","",""
"Test transaction SQL statements with COMMIT.","1333","test_transaction_commit[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","2494","test_check_async_query_fails[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"","528","test_system_engine","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_system_engine_async","",""
"Connection properly reacts to SQL execution error.","1451","test_sql_error[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_errors_async","",""
"","707","test_cancel_async_query[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"","123","test_check_async_execution_fails[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"","76","test_select_inf[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","53","test_usage_detection[open-dbt/adapters/firebolt/connections.py-DBT/1.0.3]","tests.integration.utils","2026-03-28","passed","2026-03-28","","test_usage_tracker","",""
"Connection properly reacts to invalid engine name error.","1175","test_engine_name_not_exists","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_errors_async","",""
"","159","test_usage_detection[create_connection-firebolt_cli/utils.py-FireboltCLI/1.0.0]","tests.integration.utils","2026-03-28","passed","2026-03-28","","test_usage_tracker","",""
"Connection properly reacts to invalid database error.","1073","test_database_not_exists","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_errors_async","",""
"Connection properly reacts to invalid database error.","129","test_database_not_exists","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_errors","",""
"Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors.","546","test_fb_numeric_paramstyle_all_types","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","599","test_bytea_roundtrip[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","996","test_transaction_rollback[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Connection properly reacts to invalid engine name error.","241","test_engine_name_not_exists","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_errors","",""
"","76564","test_streaming_limited_memory[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_streaming","",""
"Test transaction SQL statements with COMMIT.","883","test_transaction_commit[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","514","test_select_nan[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Query parameters are handled properly.","370","test_parameterized_query_with_special_chars[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","170","test_account_v2_connection_with_db","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Select handles multiple records properly.","1841","test_streaming_multiple_records[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_streaming","",""
"Select handles multiple records properly.","842","test_streaming_multiple_records[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_streaming","",""
"Query parameters are handled properly.","465","test_parameterized_query[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[remote]","tests.integration.dbapi.sync.V2","2026-03-28","skipped","2026-03-28","","test_auth","",""
"","1111","test_query_timeout[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_timeout","",""
"","856","test_anyio_backend_import_issue[0]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Connecting with engine name is handled properly.","605","test_system_engine","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_system_engine","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","748","test_executemany_bulk_insert_paramstyles[remote-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","2652","test_check_async_execution_from_another_connection[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[remote]","tests.integration.dbapi.async.V2","2026-03-28","skipped","2026-03-28","","test_auth_async","",""
"","1054","test_query_timeout[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_timeout","",""
"","50","test_usage_detection[establish_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","2026-03-28","passed","2026-03-28","","test_usage_tracker","",""
"","517","test_insert_async_running[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"Insert and delete queries are handled properly.","544","test_insert[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","196","test_select_quoted_decimal[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","932","test_connection_with_mixed_case_db_and_engine","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","52","test_usage_detection[get_conn-firebolt_provider/hooks/firebolt.py-Airflow/1.0.2]","tests.integration.utils","2026-03-28","passed","2026-03-28","","test_usage_tracker","",""
"","735","test_cancel_async_query[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","1183","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test that connection.rollback() works correctly.","1271","test_connection_rollback[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Select handles errors properly during fetching.","294","test_streaming_error_during_fetching[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_streaming","",""
"","1061","test_anyio_backend_import_issue[4]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","990","test_context_manager_auto_commit_on_normal_exit[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test that connection.commit() works correctly.","1080","test_connection_commit[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","63","test_set_invalid_parameter[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Create and drop table/index queries are handled properly.","1280","test_drop_create[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","1180","test_select_struct[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","932","test_anyio_backend_import_issue[2]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","66","test_check_async_execution_fails[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"","242","test_account_v2_connection_with_db","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","1297","test_context_manager_auto_commit_on_normal_exit[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","3462","test_account_v2_connection_with_db_and_engine","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","2612","test_insert_async[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"
    Test to verify sharing the same connection between different
    threads works. With asyncio synching an async function this used
    to fail due to a different loop having exclusive rights to the
    Httpx client. Trio fixes this issue.
    ","191","test_multi_thread_connection_sharing","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Select handles errors properly.","73","test_streaming_error[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_streaming","",""
"Select handles all data types properly.","234","test_select[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","955","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","121","test_fb_numeric_paramstyle_incorrect_params","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","73","test_select_geography[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","118","test_set_invalid_parameter[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","880","test_system_engine_use_engine","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_system_engine_async","",""
"","18097","test_create_start_stop_engine","tests.integration.resource_manager.V2","2026-03-28","passed","2026-03-28","","test_engine","",""
"","1193","test_database_switch","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","125","test_fb_numeric_paramstyle_incorrect_params","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Connection properly reacts to sql execution error.","64","test_sql_error[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_errors","",""
"Query parameters are handled properly","610","test_multi_statement_query[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","497","test_bytea_roundtrip[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","72","test_select_quoted_bigint[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Connecting with engine name is handled properly.","437","test_system_engine_no_db","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_system_engine","",""
"Test fb_numeric paramstyle: too many parameters supplied (should succeed).","519","test_fb_numeric_paramstyle_too_many_params","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Select handles errors properly.","135","test_streaming_error[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_streaming","",""
"Test that context manager does not commit transaction on exception exit.","1364","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Connecting with engine name is handled properly.","213","test_connect_no_db","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors.","485","test_fb_numeric_paramstyle_all_types","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","169","test_executemany_bulk_insert_paramstyles[remote-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","793","test_autocommit_immediate_visibility[remote-implicit]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","787","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","948","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","726","test_context_manager_works_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","2671","test_check_async_execution_from_another_connection[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"","555","test_insert_async_running[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"Select handles all data types properly.","645","test_select[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","79621","test_engine_update_single_parameter","tests.integration.resource_manager.V2","2026-03-28","passed","2026-03-28","","test_engine","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","519685","test_long_query[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Connection properly reacts to invalid account error.","130","test_invalid_account","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_errors","",""
"Test that connection.rollback() works correctly.","1625","test_connection_rollback[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","480","test_connection_close_no_rollback_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Select handles errors properly during fetching.","452","test_streaming_error_during_fetching[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_streaming","",""
"","344","test_databases_get_many","tests.integration.resource_manager.V2","2026-03-28","passed","2026-03-28","","test_database","",""
"Test fb_numeric paramstyle: not enough parameters supplied.","119","test_fb_numeric_paramstyle_not_enough_params","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Connection properly reacts to invalid account error.","725","test_account_no_user","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_errors","",""
"","69","test_select_nan[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","51","test_usage_detection[establish_async_connection-destination_firebolt/destination.py-AirbyteDestination/]","tests.integration.utils","2026-03-28","passed","2026-03-28","","test_usage_tracker","",""
"","83539","test_engine_update_multiple_parameters","tests.integration.resource_manager.V2","2026-03-28","passed","2026-03-28","","test_engine","",""
"","730","test_system_engine_use_engine","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_system_engine","",""
"","51","test_usage_detection[establish_connection-destination_firebolt/destination.py-AirbyteDestination/]","tests.integration.utils","2026-03-28","passed","2026-03-28","","test_usage_tracker","",""
"","16665","test_connection_with_mixed_case_db_and_engine","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","517023","test_long_query[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Query parameters are handled properly.","68","test_parameterized_query_with_special_chars[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","156","test_select_quoted_bigint[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Query parameters are handled properly.","653","test_parameterized_query[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","116","test_usage_detection[connect-sqlalchemy/engine/default.py-SQLAlchemy/1.0.1]","tests.integration.utils","2026-03-28","passed","2026-03-28","","test_usage_tracker","",""
"","366","test_select_inf[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1109","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","54783","test_streaming_limited_memory[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_streaming","",""
"Connection properly reacts to invalid account error.","619","test_invalid_account","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_errors_async","",""
"Test transaction SQL statements with ROLLBACK.","1401","test_transaction_rollback[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test fb_numeric paramstyle: too many parameters supplied (should succeed).","558","test_fb_numeric_paramstyle_too_many_params","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","1563","test_select_struct[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","161","test_select_geography[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Insert and delete queries are handled properly.","602","test_insert[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","2677","test_insert_async[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"Auth raises Authentication Error on credentials invalidation","0","test_credentials_invalidation[connection]","tests.integration.dbapi.sync.V2","2026-03-28","skipped","2026-03-28","","test_auth","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","577","test_autocommit_immediate_visibility[remote-implicit]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Connection properly reacts to account that doesn't have
    a user attached to it.","2094","test_account_no_user","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_errors_async","",""
"Query parameters are handled properly","468","test_multi_statement_query[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","1252","test_anyio_backend_import_issue[3]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","787","test_anyio_backend_import_issue[1]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","802","test_connection_close_no_rollback_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Connecting with engine name is handled properly.","508","test_system_engine_no_db","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_system_engine_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","878","test_autocommit_immediate_visibility[remote-explicit]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","2015","test_transaction_cursor_isolation[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test fb_numeric paramstyle: not enough parameters supplied.","133","test_fb_numeric_paramstyle_not_enough_params","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10845","test_executemany_bulk_insert_paramstyles[remote-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","464","test_engine_switch","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Connecting with engine name is handled properly.","920","test_connect_no_db","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","69","test_select_quoted_decimal[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Select handles all data types properly.","296","test_streaming_select[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_streaming","",""
