"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction SQL statements with COMMIT.","116","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:34 UTC 2026","passed","Mon Feb 23 03:51:34 UTC 2026","","test_queries_async","",""
"","30","test_select_nan[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:23 UTC 2026","passed","Mon Feb 23 03:51:23 UTC 2026","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:37 UTC 2026","skipped","Mon Feb 23 03:51:37 UTC 2026","","test_queries","",""
"Select handles errors properly.","6","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:50 UTC 2026","passed","Mon Feb 23 03:51:50 UTC 2026","","test_streaming","",""
"Test that context manager does not commit transaction on exception exit.","129","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:35 UTC 2026","passed","Mon Feb 23 03:51:35 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","78","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:48 UTC 2026","passed","Mon Feb 23 03:51:48 UTC 2026","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","75","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:49 UTC 2026","passed","Mon Feb 23 03:51:49 UTC 2026","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:23 UTC 2026","skipped","Mon Feb 23 03:51:23 UTC 2026","","test_auth_async","",""
"Test that context manager does not auto-commit when autocommit=True.","113","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:35 UTC 2026","passed","Mon Feb 23 03:51:35 UTC 2026","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","29","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:48 UTC 2026","passed","Mon Feb 23 03:51:48 UTC 2026","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:37 UTC 2026","skipped","Mon Feb 23 03:51:37 UTC 2026","","test_auth","",""
"","4","test_select_inf[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:37 UTC 2026","passed","Mon Feb 23 03:51:37 UTC 2026","","test_queries","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:50 UTC 2026","passed","Mon Feb 23 03:51:51 UTC 2026","","test_timeout","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","24","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:38 UTC 2026","passed","Mon Feb 23 03:51:38 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","106","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:50 UTC 2026","passed","Mon Feb 23 03:51:50 UTC 2026","","test_streaming","",""
"Connection properly reacts to SQL execution error.","38","test_sql_error[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:23 UTC 2026","passed","Mon Feb 23 03:51:23 UTC 2026","","test_errors_async","",""
"Insert and delete queries are handled properly.","46","test_insert[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:37 UTC 2026","passed","Mon Feb 23 03:51:37 UTC 2026","","test_queries","",""
"","30","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:34 UTC 2026","passed","Mon Feb 23 03:51:34 UTC 2026","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","51","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:34 UTC 2026","passed","Mon Feb 23 03:51:34 UTC 2026","","test_queries_async","",""
"","111","test_select_struct[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:34 UTC 2026","passed","Mon Feb 23 03:51:34 UTC 2026","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","114","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:35 UTC 2026","passed","Mon Feb 23 03:51:35 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","58","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:24 UTC 2026","passed","Mon Feb 23 03:51:24 UTC 2026","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","82","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:49 UTC 2026","passed","Mon Feb 23 03:51:49 UTC 2026","","test_queries","",""
"","2","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:48 UTC 2026","passed","Mon Feb 23 03:51:48 UTC 2026","","test_queries","",""
"","1030","test_query_timeout[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:36 UTC 2026","passed","Mon Feb 23 03:51:37 UTC 2026","","test_timeout","",""
"Select handles all data types properly.","59","test_select[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:23 UTC 2026","passed","Mon Feb 23 03:51:23 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","42","test_select[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:37 UTC 2026","passed","Mon Feb 23 03:51:37 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10043","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:38 UTC 2026","passed","Mon Feb 23 03:51:48 UTC 2026","","test_queries","",""
"","28","test_select_inf[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:23 UTC 2026","passed","Mon Feb 23 03:51:23 UTC 2026","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","121","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:35 UTC 2026","passed","Mon Feb 23 03:51:35 UTC 2026","","test_queries_async","",""
"","4","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:48 UTC 2026","passed","Mon Feb 23 03:51:48 UTC 2026","","test_queries","",""
"","76","test_select_struct[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:48 UTC 2026","passed","Mon Feb 23 03:51:48 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","99","test_connection_commit[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:35 UTC 2026","passed","Mon Feb 23 03:51:35 UTC 2026","","test_queries_async","",""
"","3","test_select_geography[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:48 UTC 2026","passed","Mon Feb 23 03:51:48 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","56","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:49 UTC 2026","passed","Mon Feb 23 03:51:49 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","55","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:37 UTC 2026","passed","Mon Feb 23 03:51:38 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","112","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:36 UTC 2026","passed","Mon Feb 23 03:51:36 UTC 2026","","test_streaming","",""
"Test that context manager does not auto-commit when autocommit=True.","74","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:49 UTC 2026","passed","Mon Feb 23 03:51:49 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","70","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:23 UTC 2026","passed","Mon Feb 23 03:51:24 UTC 2026","","test_queries_async","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:37 UTC 2026","passed","Mon Feb 23 03:51:37 UTC 2026","","test_errors","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:48 UTC 2026","passed","Mon Feb 23 03:51:48 UTC 2026","","test_queries","",""
"
Async integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","122","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Mon Feb 23 03:51:35 UTC 2026","passed","Mon Feb 23 03:51:36 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","4","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Mon Feb 23 03:51:37 UTC 2026","passed","Mon Feb 23 03:51:37 UTC 2026","","test_queries","",""
