"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","test_select_nan[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:46 UTC 2026","passed","Wed Feb 25 03:51:46 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","90","test_insert[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:46 UTC 2026","passed","Wed Feb 25 03:51:46 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","59","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:56 UTC 2026","passed","Wed Feb 25 03:51:56 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","111","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:57 UTC 2026","passed","Wed Feb 25 03:51:57 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","57","test_streaming_select[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:58 UTC 2026","passed","Wed Feb 25 03:51:58 UTC 2026","","test_streaming","",""
"Select handles errors properly during fetching.","153","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:13 UTC 2026","passed","Wed Feb 25 03:52:13 UTC 2026","","test_streaming","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","79","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:11 UTC 2026","passed","Wed Feb 25 03:52:12 UTC 2026","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:00 UTC 2026","skipped","Wed Feb 25 03:52:00 UTC 2026","","test_auth","",""
"Test that connection.rollback() works correctly.","96","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:57 UTC 2026","passed","Wed Feb 25 03:51:57 UTC 2026","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","115","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:12 UTC 2026","passed","Wed Feb 25 03:52:12 UTC 2026","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","114","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:57 UTC 2026","passed","Wed Feb 25 03:51:57 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","354","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:58 UTC 2026","passed","Wed Feb 25 03:51:59 UTC 2026","","test_streaming","",""
"Query parameters are handled properly","35","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:10 UTC 2026","passed","Wed Feb 25 03:52:10 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","74","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:57 UTC 2026","passed","Wed Feb 25 03:51:57 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","56","test_select[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:46 UTC 2026","passed","Wed Feb 25 03:51:46 UTC 2026","","test_queries_async","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:13 UTC 2026","passed","Wed Feb 25 03:52:14 UTC 2026","","test_timeout","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","71","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:57 UTC 2026","passed","Wed Feb 25 03:51:57 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","32","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:46 UTC 2026","passed","Wed Feb 25 03:51:46 UTC 2026","","test_queries_async","",""
"","1027","test_query_timeout[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:59 UTC 2026","passed","Wed Feb 25 03:52:00 UTC 2026","","test_timeout","",""
"","29","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:57 UTC 2026","passed","Wed Feb 25 03:51:57 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10076","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:46 UTC 2026","passed","Wed Feb 25 03:51:56 UTC 2026","","test_queries_async","",""
"","8","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:11 UTC 2026","passed","Wed Feb 25 03:52:11 UTC 2026","","test_queries","",""
"","3","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:11 UTC 2026","passed","Wed Feb 25 03:52:11 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","61","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:11 UTC 2026","passed","Wed Feb 25 03:52:11 UTC 2026","","test_queries","",""
"","4","test_select_inf[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:00 UTC 2026","passed","Wed Feb 25 03:52:00 UTC 2026","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","117","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:57 UTC 2026","passed","Wed Feb 25 03:51:57 UTC 2026","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:13 UTC 2026","skipped","Wed Feb 25 03:52:13 UTC 2026","","test_streaming","",""
"Insert and delete queries are handled properly.","52","test_insert[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:00 UTC 2026","passed","Wed Feb 25 03:52:00 UTC 2026","","test_queries","",""
"","75","test_select_struct[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:11 UTC 2026","passed","Wed Feb 25 03:52:11 UTC 2026","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","71","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:12 UTC 2026","passed","Wed Feb 25 03:52:12 UTC 2026","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:00 UTC 2026","skipped","Wed Feb 25 03:52:00 UTC 2026","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:46 UTC 2026","skipped","Wed Feb 25 03:51:46 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","74","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:11 UTC 2026","passed","Wed Feb 25 03:52:11 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","93","test_connection_commit[core]","tests.integration.dbapi.async.V2","Wed Feb 25 03:51:57 UTC 2026","passed","Wed Feb 25 03:51:57 UTC 2026","","test_queries_async","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:00 UTC 2026","passed","Wed Feb 25 03:52:00 UTC 2026","","test_errors","",""
"","5","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:11 UTC 2026","passed","Wed Feb 25 03:52:11 UTC 2026","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","77","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Wed Feb 25 03:52:12 UTC 2026","passed","Wed Feb 25 03:52:12 UTC 2026","","test_queries","",""
