"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:14 UTC 2025","passed","Sat Nov 29 03:26:14 UTC 2025","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","129","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:15 UTC 2025","passed","Sat Nov 29 03:26:15 UTC 2025","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","122","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:15 UTC 2025","passed","Sat Nov 29 03:26:15 UTC 2025","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","82","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:28 UTC 2025","passed","Sat Nov 29 03:26:29 UTC 2025","","test_queries","",""
"","6","test_select_geography[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:28 UTC 2025","passed","Sat Nov 29 03:26:28 UTC 2025","","test_queries","",""
"Test that connection.rollback() works correctly.","68","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:29 UTC 2025","passed","Sat Nov 29 03:26:29 UTC 2025","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","121","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:15 UTC 2025","passed","Sat Nov 29 03:26:16 UTC 2025","","test_queries_async","",""
"","5","test_select_inf[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:18 UTC 2025","passed","Sat Nov 29 03:26:18 UTC 2025","","test_queries","",""
"","6","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:28 UTC 2025","passed","Sat Nov 29 03:26:28 UTC 2025","","test_queries","",""
"Query parameters are handled properly.","77","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:03 UTC 2025","passed","Sat Nov 29 03:26:03 UTC 2025","","test_queries_async","",""
"","31","test_select_nan[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:03 UTC 2025","passed","Sat Nov 29 03:26:03 UTC 2025","","test_queries_async","",""
"Select handles errors properly.","6","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:31 UTC 2025","passed","Sat Nov 29 03:26:31 UTC 2025","","test_streaming","",""
"Query parameters are handled properly.","54","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:18 UTC 2025","passed","Sat Nov 29 03:26:18 UTC 2025","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","80","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:14 UTC 2025","passed","Sat Nov 29 03:26:14 UTC 2025","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:17 UTC 2025","skipped","Sat Nov 29 03:26:17 UTC 2025","","test_auth","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","43","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:29 UTC 2025","passed","Sat Nov 29 03:26:29 UTC 2025","","test_queries","",""
"Insert and delete queries are handled properly.","82","test_insert[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:03 UTC 2025","passed","Sat Nov 29 03:26:03 UTC 2025","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:03 UTC 2025","skipped","Sat Nov 29 03:26:03 UTC 2025","","test_auth_async","",""
"","87","test_select_struct[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:28 UTC 2025","passed","Sat Nov 29 03:26:28 UTC 2025","","test_queries","",""
"Select handles errors properly during fetching.","222","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:16 UTC 2025","passed","Sat Nov 29 03:26:16 UTC 2025","","test_streaming","",""
"Select handles multiple records properly.","749","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:30 UTC 2025","passed","Sat Nov 29 03:26:31 UTC 2025","","test_streaming","",""
"Select handles multiple records properly.","495","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:16 UTC 2025","passed","Sat Nov 29 03:26:16 UTC 2025","","test_streaming","",""
"","31","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:14 UTC 2025","passed","Sat Nov 29 03:26:14 UTC 2025","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10050","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:18 UTC 2025","passed","Sat Nov 29 03:26:28 UTC 2025","","test_queries","",""
"","31","test_select_geography[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:14 UTC 2025","passed","Sat Nov 29 03:26:14 UTC 2025","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:18 UTC 2025","skipped","Sat Nov 29 03:26:18 UTC 2025","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","56","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:14 UTC 2025","passed","Sat Nov 29 03:26:14 UTC 2025","","test_queries_async","",""
"Select handles all data types properly.","54","test_select[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:17 UTC 2025","passed","Sat Nov 29 03:26:18 UTC 2025","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","75","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:29 UTC 2025","passed","Sat Nov 29 03:26:29 UTC 2025","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:03 UTC 2025","skipped","Sat Nov 29 03:26:03 UTC 2025","","test_queries_async","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:28 UTC 2025","passed","Sat Nov 29 03:26:28 UTC 2025","","test_queries","",""
"Select handles all data types properly.","63","test_select[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:03 UTC 2025","passed","Sat Nov 29 03:26:03 UTC 2025","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","36","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:28 UTC 2025","passed","Sat Nov 29 03:26:28 UTC 2025","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","80","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:29 UTC 2025","passed","Sat Nov 29 03:26:30 UTC 2025","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","27","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:18 UTC 2025","passed","Sat Nov 29 03:26:18 UTC 2025","","test_queries","",""
"Select handles errors properly during fetching.","187","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:31 UTC 2025","passed","Sat Nov 29 03:26:31 UTC 2025","","test_streaming","",""
"Insert and delete queries are handled properly.","50","test_insert[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:18 UTC 2025","passed","Sat Nov 29 03:26:18 UTC 2025","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","86","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:29 UTC 2025","passed","Sat Nov 29 03:26:29 UTC 2025","","test_queries","",""
"Select handles errors properly.","32","test_streaming_error[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:16 UTC 2025","passed","Sat Nov 29 03:26:16 UTC 2025","","test_streaming","",""
"Query parameters are handled properly.","30","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:03 UTC 2025","passed","Sat Nov 29 03:26:03 UTC 2025","","test_queries_async","",""
"","4","test_select_nan[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:18 UTC 2025","passed","Sat Nov 29 03:26:18 UTC 2025","","test_queries","",""
"","31","test_select_inf[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:03 UTC 2025","passed","Sat Nov 29 03:26:03 UTC 2025","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","117","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:15 UTC 2025","passed","Sat Nov 29 03:26:15 UTC 2025","","test_queries_async","",""
"","1030","test_query_timeout[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:16 UTC 2025","passed","Sat Nov 29 03:26:17 UTC 2025","","test_timeout","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","43","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:29 UTC 2025","passed","Sat Nov 29 03:26:29 UTC 2025","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:31 UTC 2025","skipped","Sat Nov 29 03:26:31 UTC 2025","","test_streaming","",""
"Select handles all data types properly.","67","test_streaming_select[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:16 UTC 2025","passed","Sat Nov 29 03:26:16 UTC 2025","","test_streaming","",""
"Query parameters are handled properly.","4","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:18 UTC 2025","passed","Sat Nov 29 03:26:18 UTC 2025","","test_queries","",""
"Select handles all data types properly.","38","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Sat Nov 29 03:26:30 UTC 2025","passed","Sat Nov 29 03:26:30 UTC 2025","","test_streaming","",""
"Test that connection.aclose() does not rollback when autocommit=True.","115","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:15 UTC 2025","passed","Sat Nov 29 03:26:15 UTC 2025","","test_queries_async","",""
"Test that connection.commit() works correctly.","104","test_connection_commit[core]","tests.integration.dbapi.async.V2","Sat Nov 29 03:26:15 UTC 2025","passed","Sat Nov 29 03:26:15 UTC 2025","","test_queries_async","",""
