"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","397","test_insert_async_running[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"","72533","test_connection_with_mixed_case_db_and_engine","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","52","test_check_async_execution_fails[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"Test transaction SQL statements with ROLLBACK.","1426","test_transaction_rollback[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Select handles all data types properly.","137","test_select[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Query parameters are handled properly.","634","test_parameterized_query[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","304","test_select_geography[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","267309","test_engine_update_single_parameter","tests.integration.resource_manager.V2","2026-03-28","passed","2026-03-28","","test_engine","",""
"Connection properly reacts to invalid engine name error.","231","test_engine_name_not_exists","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_errors","",""
"","727","test_anyio_backend_import_issue[2]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","41","test_select_quoted_bigint[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","1420","test_select_struct[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Query parameters are handled properly","423","test_multi_statement_query[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Select handles errors properly during fetching.","301","test_streaming_error_during_fetching[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_streaming","",""
"","2491","test_insert_async[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"","2693","test_check_async_execution_from_another_connection[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"","149","test_select_quoted_bigint[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test that connection.commit() works correctly.","1418","test_connection_commit[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test that connection.rollback() works correctly.","1853","test_connection_rollback[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","28","test_set_invalid_parameter[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors.","533","test_fb_numeric_paramstyle_all_types","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","34","test_select_inf[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","530883","test_long_query[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","107","test_usage_detection[connect-sqlalchemy/engine/default.py-SQLAlchemy/1.0.1]","tests.integration.utils","2026-03-28","passed","2026-03-28","","test_usage_tracker","",""
"Auth raises Authentication Error on credentials invalidation","0","test_credentials_invalidation[username_password_connection]","tests.integration.dbapi.sync.V2","2026-03-28","skipped","2026-03-28","","test_auth","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","244","test_executemany_bulk_insert_paramstyles[remote-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","50","test_usage_detection[get_conn-firebolt_provider/hooks/firebolt.py-Airflow/1.0.2]","tests.integration.utils","2026-03-28","passed","2026-03-28","","test_usage_tracker","",""
"","470","test_select_nan[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Connecting with engine name is handled properly.","553","test_system_engine","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_system_engine","",""
"","12570","test_insert_async[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"","71573","test_streaming_limited_memory[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_streaming","",""
"Create and drop table/index queries are handled properly.","856","test_drop_create[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","94","test_select_geography[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","1021","test_query_timeout[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_timeout","",""
"","53","test_usage_detection[establish_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","2026-03-28","passed","2026-03-28","","test_usage_tracker","",""
"Test fb_numeric paramstyle: too many parameters supplied (should succeed).","484","test_fb_numeric_paramstyle_too_many_params","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","1246","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","88","test_fb_numeric_paramstyle_incorrect_params","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","263555","test_engine_update_multiple_parameters","tests.integration.resource_manager.V2","2026-03-28","passed","2026-03-28","","test_engine","",""
"","2391","test_check_async_query_fails[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"Connecting with engine name is handled properly.","131","test_connect_no_db","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Connecting with engine name is handled properly.","308","test_system_engine_no_db","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_system_engine_async","",""
"","2616","test_check_async_execution_from_another_connection[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","868","test_executemany_bulk_insert_paramstyles[remote-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","51","test_usage_detection[establish_connection-destination_firebolt/destination.py-AirbyteDestination/]","tests.integration.utils","2026-03-28","passed","2026-03-28","","test_usage_tracker","",""
"Test transaction SQL statements with COMMIT.","1124","test_transaction_commit[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","1446","test_transaction_cursor_isolation[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","1376","test_query_timeout[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_timeout","",""
"Connection properly reacts to invalid account error.","927","test_invalid_account","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_errors_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","724","test_connection_close_no_rollback_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[remote]","tests.integration.dbapi.async.V2","2026-03-28","skipped","2026-03-28","","test_auth_async","",""
"Select handles all data types properly.","162","test_streaming_select[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_streaming","",""
"","116","test_account_v2_connection_with_db","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Query parameters are handled properly.","32","test_parameterized_query_with_special_chars[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","2369","test_check_async_query_fails[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","737","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors.","554","test_fb_numeric_paramstyle_all_types","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","95","test_fb_numeric_paramstyle_incorrect_params","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","33572","test_create_start_stop_engine","tests.integration.resource_manager.V2","2026-03-28","passed","2026-03-28","","test_engine","",""
"Insert and delete queries are handled properly.","419","test_insert[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Select handles all data types properly.","220","test_streaming_select[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_streaming","",""
"Test that context manager does not auto-commit when autocommit=True.","899","test_context_manager_works_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","755","test_anyio_backend_import_issue[4]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Query parameters are handled properly.","330","test_parameterized_query_with_special_chars[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Connecting with engine name is handled properly.","242","test_system_engine_no_db","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_system_engine","",""
"Test that context manager does not auto-commit when autocommit=True.","380","test_context_manager_works_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test transaction SQL statements with COMMIT.","786","test_transaction_commit[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","923","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Select handles all data types properly.","444","test_select[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","273","test_databases_get_many","tests.integration.resource_manager.V2","2026-03-28","passed","2026-03-28","","test_database","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","1200","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","18336","test_engine_rename","tests.integration.resource_manager.V2","2026-03-28","passed","2026-03-28","","test_engine","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","1059","test_autocommit_immediate_visibility[remote-implicit]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","11115","test_executemany_bulk_insert_paramstyles[remote-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1046","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","1314","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","160","test_usage_detection[create_connection-firebolt_cli/utils.py-FireboltCLI/1.0.0]","tests.integration.utils","2026-03-28","passed","2026-03-28","","test_usage_tracker","",""
"","39","test_select_nan[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","1040","test_database_switch","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","2139","test_transaction_cursor_isolation[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Query parameters are handled properly","1258","test_multi_statement_query[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10495","test_executemany_bulk_insert_paramstyles[remote-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Select handles multiple records properly.","659","test_streaming_multiple_records[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_streaming","",""
"Connection properly reacts to account that doesn't have
    a user attached to it.","2508","test_account_no_user","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_errors_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","1003","test_autocommit_immediate_visibility[remote-explicit]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","574","test_system_engine","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_system_engine_async","",""
"
    Test to verify sharing the same connection between different
    threads works. With asyncio synching an async function this used
    to fail due to a different loop having exclusive rights to the
    Httpx client. Trio fixes this issue.
    ","104","test_multi_thread_connection_sharing","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
