"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Query parameters are handled properly","64","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:53 UTC 2026","passed","Thu Jan 01 03:37:53 UTC 2026","","test_queries_async","",""
"Test that connection.rollback() works correctly.","107","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:54 UTC 2026","passed","Thu Jan 01 03:37:54 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","48","test_select[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:37:57 UTC 2026","passed","Thu Jan 01 03:37:57 UTC 2026","","test_queries","",""
"","6","test_select_inf[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:37:57 UTC 2026","passed","Thu Jan 01 03:37:57 UTC 2026","","test_queries","",""
"","34","test_select_nan[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:43 UTC 2026","passed","Thu Jan 01 03:37:43 UTC 2026","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","83","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:38:09 UTC 2026","passed","Thu Jan 01 03:38:09 UTC 2026","","test_queries","",""
"Connection properly reacts to SQL execution error.","39","test_sql_error[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:42 UTC 2026","passed","Thu Jan 01 03:37:42 UTC 2026","","test_errors_async","",""
"","33","test_select_geography[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:53 UTC 2026","passed","Thu Jan 01 03:37:53 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","47","test_insert[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:37:57 UTC 2026","passed","Thu Jan 01 03:37:57 UTC 2026","","test_queries","",""
"Test transaction SQL statements with COMMIT.","120","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:53 UTC 2026","passed","Thu Jan 01 03:37:53 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","79","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:54 UTC 2026","passed","Thu Jan 01 03:37:54 UTC 2026","","test_queries_async","",""
"Select handles errors properly.","6","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:38:10 UTC 2026","passed","Thu Jan 01 03:38:10 UTC 2026","","test_streaming","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:38:08 UTC 2026","passed","Thu Jan 01 03:38:08 UTC 2026","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","121","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:54 UTC 2026","passed","Thu Jan 01 03:37:54 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10092","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:43 UTC 2026","passed","Thu Jan 01 03:37:53 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","507","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:38:09 UTC 2026","passed","Thu Jan 01 03:38:10 UTC 2026","","test_streaming","",""
"Insert and delete queries are handled properly.","86","test_insert[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:43 UTC 2026","passed","Thu Jan 01 03:37:43 UTC 2026","","test_queries_async","",""
"Test that connection.rollback() works correctly.","64","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:38:08 UTC 2026","passed","Thu Jan 01 03:38:08 UTC 2026","","test_queries","",""
"","6","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:38:08 UTC 2026","passed","Thu Jan 01 03:38:08 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","62","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:43 UTC 2026","passed","Thu Jan 01 03:37:43 UTC 2026","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","76","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:38:09 UTC 2026","passed","Thu Jan 01 03:38:09 UTC 2026","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","83","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:38:09 UTC 2026","passed","Thu Jan 01 03:38:09 UTC 2026","","test_queries","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:37:57 UTC 2026","passed","Thu Jan 01 03:37:57 UTC 2026","","test_errors","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:37:57 UTC 2026","skipped","Thu Jan 01 03:37:57 UTC 2026","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","128","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:53 UTC 2026","passed","Thu Jan 01 03:37:54 UTC 2026","","test_queries_async","",""
"Test that connection.commit() works correctly.","103","test_connection_commit[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:54 UTC 2026","passed","Thu Jan 01 03:37:54 UTC 2026","","test_queries_async","",""
"","32","test_select_inf[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:43 UTC 2026","passed","Thu Jan 01 03:37:43 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","40","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:38:08 UTC 2026","passed","Thu Jan 01 03:38:08 UTC 2026","","test_queries","",""
"Test transaction SQL statements with COMMIT.","78","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:38:08 UTC 2026","passed","Thu Jan 01 03:38:08 UTC 2026","","test_queries","",""
"","6","test_select_nan[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:37:57 UTC 2026","passed","Thu Jan 01 03:37:57 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","77","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:54 UTC 2026","passed","Thu Jan 01 03:37:54 UTC 2026","","test_queries_async","",""
"Select handles errors properly.","34","test_streaming_error[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:55 UTC 2026","passed","Thu Jan 01 03:37:55 UTC 2026","","test_streaming","",""
"","31","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:53 UTC 2026","passed","Thu Jan 01 03:37:53 UTC 2026","","test_queries_async","",""
"","3","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:38:07 UTC 2026","passed","Thu Jan 01 03:38:07 UTC 2026","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:55 UTC 2026","skipped","Thu Jan 01 03:37:55 UTC 2026","","test_streaming","",""
"Select handles all data types properly.","62","test_select[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:42 UTC 2026","passed","Thu Jan 01 03:37:43 UTC 2026","","test_queries_async","",""
"Select handles errors properly during fetching.","111","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:55 UTC 2026","passed","Thu Jan 01 03:37:55 UTC 2026","","test_streaming","",""
"Inserted and than selected bytea value doesn't get corrupted.","29","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:38:07 UTC 2026","passed","Thu Jan 01 03:38:07 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","110","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:38:10 UTC 2026","passed","Thu Jan 01 03:38:10 UTC 2026","","test_streaming","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:38:10 UTC 2026","passed","Thu Jan 01 03:38:11 UTC 2026","","test_timeout","",""
"Select handles all data types properly.","37","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:38:09 UTC 2026","passed","Thu Jan 01 03:38:09 UTC 2026","","test_streaming","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:43 UTC 2026","skipped","Thu Jan 01 03:37:43 UTC 2026","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","122","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:55 UTC 2026","passed","Thu Jan 01 03:37:55 UTC 2026","","test_queries_async","",""
"","76","test_select_struct[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:38:07 UTC 2026","passed","Thu Jan 01 03:38:07 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","58","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:38:08 UTC 2026","passed","Thu Jan 01 03:38:08 UTC 2026","","test_queries","",""
"Select handles multiple records properly.","302","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:55 UTC 2026","passed","Thu Jan 01 03:37:55 UTC 2026","","test_streaming","",""
"Query parameters are handled properly.","5","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:37:57 UTC 2026","passed","Thu Jan 01 03:37:57 UTC 2026","","test_queries","",""
"
Async integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","131","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:55 UTC 2026","passed","Thu Jan 01 03:37:55 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","72","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:38:08 UTC 2026","passed","Thu Jan 01 03:38:08 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","38","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:38:08 UTC 2026","passed","Thu Jan 01 03:38:08 UTC 2026","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:38:10 UTC 2026","skipped","Thu Jan 01 03:38:10 UTC 2026","","test_streaming","",""
"Query parameters are handled properly.","80","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:43 UTC 2026","passed","Thu Jan 01 03:37:43 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","118","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:54 UTC 2026","passed","Thu Jan 01 03:37:54 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","25","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:37:57 UTC 2026","passed","Thu Jan 01 03:37:57 UTC 2026","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","57","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:53 UTC 2026","passed","Thu Jan 01 03:37:53 UTC 2026","","test_queries_async","",""
"","111","test_select_struct[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:53 UTC 2026","passed","Thu Jan 01 03:37:53 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:42 UTC 2026","skipped","Thu Jan 01 03:37:42 UTC 2026","","test_auth_async","",""
"Test that context manager does not auto-commit when autocommit=True.","80","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Thu Jan 01 03:38:08 UTC 2026","passed","Thu Jan 01 03:38:09 UTC 2026","","test_queries","",""
"","32","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:53 UTC 2026","passed","Thu Jan 01 03:37:53 UTC 2026","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","130","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Thu Jan 01 03:37:54 UTC 2026","passed","Thu Jan 01 03:37:54 UTC 2026","","test_queries_async","",""
