"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","test_select_struct[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:32:09 UTC 2026","passed","Fri Jan 16 03:32:09 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","108","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:32:09 UTC 2026","passed","Fri Jan 16 03:32:09 UTC 2026","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","126","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:32:10 UTC 2026","passed","Fri Jan 16 03:32:10 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","62","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:32:09 UTC 2026","passed","Fri Jan 16 03:32:09 UTC 2026","","test_queries_async","",""
"","5","test_select_nan[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:12 UTC 2026","passed","Fri Jan 16 03:32:12 UTC 2026","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:31:58 UTC 2026","skipped","Fri Jan 16 03:31:58 UTC 2026","","test_auth_async","",""
"Test that context manager does not commit transaction on exception exit.","118","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:32:10 UTC 2026","passed","Fri Jan 16 03:32:10 UTC 2026","","test_queries_async","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:12 UTC 2026","passed","Fri Jan 16 03:32:12 UTC 2026","","test_errors","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","77","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Fri Jan 16 03:32:09 UTC 2026","passed","Fri Jan 16 03:32:09 UTC 2026","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","110","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:32:10 UTC 2026","passed","Fri Jan 16 03:32:10 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","86","test_insert[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:31:58 UTC 2026","passed","Fri Jan 16 03:31:58 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","38","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:23 UTC 2026","passed","Fri Jan 16 03:32:23 UTC 2026","","test_queries","",""
"Query parameters are handled properly","32","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:23 UTC 2026","passed","Fri Jan 16 03:32:23 UTC 2026","","test_queries","",""
"Select handles all data types properly.","56","test_select[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:31:58 UTC 2026","passed","Fri Jan 16 03:31:58 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","68","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:23 UTC 2026","passed","Fri Jan 16 03:32:23 UTC 2026","","test_queries","",""
"","76","test_select_struct[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:23 UTC 2026","passed","Fri Jan 16 03:32:23 UTC 2026","","test_queries","",""
"Select handles multiple records properly.","610","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:24 UTC 2026","passed","Fri Jan 16 03:32:25 UTC 2026","","test_streaming","",""
"","29","test_select_geography[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:32:09 UTC 2026","passed","Fri Jan 16 03:32:09 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","379","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:32:10 UTC 2026","passed","Fri Jan 16 03:32:11 UTC 2026","","test_streaming","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","116","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:32:10 UTC 2026","passed","Fri Jan 16 03:32:10 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","4","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:12 UTC 2026","passed","Fri Jan 16 03:32:12 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","96","test_connection_commit[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:32:09 UTC 2026","passed","Fri Jan 16 03:32:09 UTC 2026","","test_queries_async","",""
"","1004","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:25 UTC 2026","passed","Fri Jan 16 03:32:26 UTC 2026","","test_timeout","",""
"","28","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:32:09 UTC 2026","passed","Fri Jan 16 03:32:09 UTC 2026","","test_queries_async","",""
"","2","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:23 UTC 2026","passed","Fri Jan 16 03:32:23 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","62","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:23 UTC 2026","passed","Fri Jan 16 03:32:24 UTC 2026","","test_queries","",""
"","8","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:23 UTC 2026","passed","Fri Jan 16 03:32:23 UTC 2026","","test_queries","",""
"Test that connection.rollback() works correctly.","100","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:32:09 UTC 2026","passed","Fri Jan 16 03:32:10 UTC 2026","","test_queries_async","",""
"","4","test_select_geography[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:23 UTC 2026","passed","Fri Jan 16 03:32:23 UTC 2026","","test_queries","",""
"Select handles errors properly.","56","test_streaming_error[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:32:11 UTC 2026","passed","Fri Jan 16 03:32:11 UTC 2026","","test_streaming","",""
"","29","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:32:09 UTC 2026","passed","Fri Jan 16 03:32:09 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:31:58 UTC 2026","skipped","Fri Jan 16 03:31:58 UTC 2026","","test_auth_async","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:23 UTC 2026","passed","Fri Jan 16 03:32:23 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","137","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:25 UTC 2026","passed","Fri Jan 16 03:32:25 UTC 2026","","test_streaming","",""
"Insert and delete queries are handled properly.","51","test_insert[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:12 UTC 2026","passed","Fri Jan 16 03:32:12 UTC 2026","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:12 UTC 2026","skipped","Fri Jan 16 03:32:12 UTC 2026","","test_queries","",""
"Select handles all data types properly.","57","test_streaming_select[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:32:10 UTC 2026","passed","Fri Jan 16 03:32:10 UTC 2026","","test_streaming","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:31:58 UTC 2026","skipped","Fri Jan 16 03:31:58 UTC 2026","","test_queries_async","",""
"","1028","test_query_timeout[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:32:11 UTC 2026","passed","Fri Jan 16 03:32:12 UTC 2026","","test_timeout","",""
"Test that context manager does not commit transaction on exception exit.","76","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:24 UTC 2026","passed","Fri Jan 16 03:32:24 UTC 2026","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:25 UTC 2026","skipped","Fri Jan 16 03:32:25 UTC 2026","","test_streaming","",""
"Select handles all data types properly.","35","test_select[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:12 UTC 2026","passed","Fri Jan 16 03:32:12 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","30","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:31:58 UTC 2026","passed","Fri Jan 16 03:31:58 UTC 2026","","test_queries_async","",""
"Select handles errors properly.","7","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:25 UTC 2026","passed","Fri Jan 16 03:32:25 UTC 2026","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","76","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Fri Jan 16 03:32:09 UTC 2026","passed","Fri Jan 16 03:32:09 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","30","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:24 UTC 2026","passed","Fri Jan 16 03:32:24 UTC 2026","","test_streaming","",""
"Inserted and than selected bytea value doesn't get corrupted.","58","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:32:09 UTC 2026","passed","Fri Jan 16 03:32:09 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","70","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:31:58 UTC 2026","passed","Fri Jan 16 03:31:58 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","56","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Fri Jan 16 03:31:58 UTC 2026","passed","Fri Jan 16 03:31:58 UTC 2026","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","38","test_sql_error[core]","tests.integration.dbapi.async.V2","Fri Jan 16 03:31:58 UTC 2026","passed","Fri Jan 16 03:31:58 UTC 2026","","test_errors_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:12 UTC 2026","skipped","Fri Jan 16 03:32:12 UTC 2026","","test_auth","",""
"Inserted and than selected bytea value doesn't get corrupted.","27","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Fri Jan 16 03:32:23 UTC 2026","passed","Fri Jan 16 03:32:23 UTC 2026","","test_queries","",""
