"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Select handles errors properly during fetching.","108","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:51 UTC 2026","passed","Fri Feb 20 03:47:51 UTC 2026","","test_streaming","",""
"Select handles all data types properly.","62","test_streaming_select[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:51 UTC 2026","passed","Fri Feb 20 03:47:51 UTC 2026","","test_streaming","",""
"","106","test_select_struct[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:49 UTC 2026","passed","Fri Feb 20 03:47:49 UTC 2026","","test_queries_async","",""
"","26","test_select_inf[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:38 UTC 2026","passed","Fri Feb 20 03:47:38 UTC 2026","","test_queries_async","",""
"Select handles errors properly.","31","test_streaming_error[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:51 UTC 2026","passed","Fri Feb 20 03:47:51 UTC 2026","","test_streaming","",""
"Test that connection.rollback() works correctly.","58","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:48:04 UTC 2026","passed","Fri Feb 20 03:48:04 UTC 2026","","test_queries","",""
"
Integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","110","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:48:04 UTC 2026","passed","Fri Feb 20 03:48:04 UTC 2026","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","119","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:50 UTC 2026","passed","Fri Feb 20 03:47:50 UTC 2026","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","107","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:50 UTC 2026","passed","Fri Feb 20 03:47:50 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:38 UTC 2026","skipped","Fri Feb 20 03:47:38 UTC 2026","","test_auth_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","27","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:48:03 UTC 2026","passed","Fri Feb 20 03:48:03 UTC 2026","","test_queries","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:47:52 UTC 2026","passed","Fri Feb 20 03:47:52 UTC 2026","","test_errors","",""
"Query parameters are handled properly","57","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:47:49 UTC 2026","passed","Fri Feb 20 03:47:49 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","66","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:48:03 UTC 2026","passed","Fri Feb 20 03:48:03 UTC 2026","","test_queries","",""
"Select handles multiple records properly.","568","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:48:04 UTC 2026","passed","Fri Feb 20 03:48:05 UTC 2026","","test_streaming","",""
"Test that context manager does not commit transaction on exception exit.","75","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:48:04 UTC 2026","passed","Fri Feb 20 03:48:04 UTC 2026","","test_queries","",""
