"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_select_inf[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:01 UTC 2026","passed","Mon Feb 09 03:54:01 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","150","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:54:00 UTC 2026","passed","Mon Feb 09 03:54:00 UTC 2026","","test_streaming","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:14 UTC 2026","skipped","Mon Feb 09 03:54:14 UTC 2026","","test_streaming","",""
"Test that context manager does not auto-commit when autocommit=True.","111","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:59 UTC 2026","passed","Mon Feb 09 03:53:59 UTC 2026","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","119","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:59 UTC 2026","passed","Mon Feb 09 03:53:59 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","24","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:02 UTC 2026","passed","Mon Feb 09 03:54:02 UTC 2026","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","78","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:12 UTC 2026","passed","Mon Feb 09 03:54:13 UTC 2026","","test_queries","",""
"Query parameters are handled properly","63","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:58 UTC 2026","passed","Mon Feb 09 03:53:58 UTC 2026","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","117","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:14 UTC 2026","passed","Mon Feb 09 03:54:14 UTC 2026","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","30","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:12 UTC 2026","passed","Mon Feb 09 03:54:12 UTC 2026","","test_queries","",""
"Select handles multiple records properly.","315","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:54:00 UTC 2026","passed","Mon Feb 09 03:54:00 UTC 2026","","test_streaming","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:54:00 UTC 2026","skipped","Mon Feb 09 03:54:00 UTC 2026","","test_streaming","",""
"Test that context manager does not commit transaction on exception exit.","77","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:13 UTC 2026","passed","Mon Feb 09 03:54:13 UTC 2026","","test_queries","",""
"","30","test_select_nan[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:47 UTC 2026","passed","Mon Feb 09 03:53:48 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","58","test_select[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:47 UTC 2026","passed","Mon Feb 09 03:53:47 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","31","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:48 UTC 2026","passed","Mon Feb 09 03:53:48 UTC 2026","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","80","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:13 UTC 2026","passed","Mon Feb 09 03:54:13 UTC 2026","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","119","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:58 UTC 2026","passed","Mon Feb 09 03:53:58 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","33","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:14 UTC 2026","passed","Mon Feb 09 03:54:14 UTC 2026","","test_streaming","",""
"Test that connection.aclose() does not rollback when autocommit=True.","115","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:59 UTC 2026","passed","Mon Feb 09 03:54:00 UTC 2026","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:48 UTC 2026","skipped","Mon Feb 09 03:53:48 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","60","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:48 UTC 2026","passed","Mon Feb 09 03:53:48 UTC 2026","","test_queries_async","",""
"Connection properly reacts to sql execution error.","4","test_sql_error[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:01 UTC 2026","passed","Mon Feb 09 03:54:01 UTC 2026","","test_errors","",""
"Test that connection.rollback() works correctly.","63","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:13 UTC 2026","passed","Mon Feb 09 03:54:13 UTC 2026","","test_queries","",""
"Insert and delete queries are handled properly.","89","test_insert[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:48 UTC 2026","passed","Mon Feb 09 03:53:48 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","76","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:59 UTC 2026","passed","Mon Feb 09 03:53:59 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","70","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:13 UTC 2026","passed","Mon Feb 09 03:54:13 UTC 2026","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","79","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:13 UTC 2026","passed","Mon Feb 09 03:54:13 UTC 2026","","test_queries","",""
"Test transaction SQL statements with COMMIT.","75","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:12 UTC 2026","passed","Mon Feb 09 03:54:12 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","54","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:13 UTC 2026","passed","Mon Feb 09 03:54:13 UTC 2026","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","59","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:58 UTC 2026","passed","Mon Feb 09 03:53:58 UTC 2026","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:02 UTC 2026","skipped","Mon Feb 09 03:54:02 UTC 2026","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:47 UTC 2026","skipped","Mon Feb 09 03:53:47 UTC 2026","","test_auth_async","",""
"","5","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:12 UTC 2026","passed","Mon Feb 09 03:54:12 UTC 2026","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","111","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:58 UTC 2026","passed","Mon Feb 09 03:53:59 UTC 2026","","test_queries_async","",""
"","6","test_select_nan[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:02 UTC 2026","passed","Mon Feb 09 03:54:02 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","40","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:13 UTC 2026","passed","Mon Feb 09 03:54:13 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","6","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:02 UTC 2026","passed","Mon Feb 09 03:54:02 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10077","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:48 UTC 2026","passed","Mon Feb 09 03:53:58 UTC 2026","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","119","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:59 UTC 2026","passed","Mon Feb 09 03:53:59 UTC 2026","","test_queries_async","",""
"","6","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:12 UTC 2026","passed","Mon Feb 09 03:54:12 UTC 2026","","test_queries","",""
"","29","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:58 UTC 2026","passed","Mon Feb 09 03:53:58 UTC 2026","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","72","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:13 UTC 2026","passed","Mon Feb 09 03:54:13 UTC 2026","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","72","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:14 UTC 2026","passed","Mon Feb 09 03:54:14 UTC 2026","","test_queries","",""
"","30","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:58 UTC 2026","passed","Mon Feb 09 03:53:58 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","34","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:12 UTC 2026","passed","Mon Feb 09 03:54:12 UTC 2026","","test_queries","",""
"","80","test_select_struct[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:12 UTC 2026","passed","Mon Feb 09 03:54:12 UTC 2026","","test_queries","",""
"","1004","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:15 UTC 2026","passed","Mon Feb 09 03:54:16 UTC 2026","","test_timeout","",""
"","1029","test_query_timeout[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:54:00 UTC 2026","passed","Mon Feb 09 03:54:01 UTC 2026","","test_timeout","",""
"Insert and delete queries are handled properly.","51","test_insert[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:02 UTC 2026","passed","Mon Feb 09 03:54:02 UTC 2026","","test_queries","",""
"","5","test_select_geography[core]","tests.integration.dbapi.sync.V2","Mon Feb 09 03:54:12 UTC 2026","passed","Mon Feb 09 03:54:12 UTC 2026","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","121","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:59 UTC 2026","passed","Mon Feb 09 03:53:59 UTC 2026","","test_queries_async","",""
"Test that connection.commit() works correctly.","96","test_connection_commit[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:59 UTC 2026","passed","Mon Feb 09 03:53:59 UTC 2026","","test_queries_async","",""
"","30","test_select_geography[core]","tests.integration.dbapi.async.V2","Mon Feb 09 03:53:58 UTC 2026","passed","Mon Feb 09 03:53:58 UTC 2026","","test_queries_async","",""
