"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Query parameters are handled properly","849","test_multi_statement_query[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:17 UTC 2026","passed","Fri Mar 20 16:05:18 UTC 2026","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","1788","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:26 UTC 2026","passed","Fri Mar 20 16:05:28 UTC 2026","","test_queries_async","",""
"Connection properly reacts to invalid account error.","1144","test_account_no_user","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:34 UTC 2026","passed","Fri Mar 20 16:05:35 UTC 2026","","test_errors","",""
"Connecting with engine name is handled properly.","490","test_connect_no_db","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:34 UTC 2026","passed","Fri Mar 20 16:05:34 UTC 2026","","test_queries","",""
"","55","test_usage_detection[establish_connection-destination_firebolt/destination.py-AirbyteDestination/]","tests.integration.utils","Fri Mar 20 16:06:51 UTC 2026","passed","Fri Mar 20 16:06:51 UTC 2026","","test_usage_tracker","",""
"Select handles errors properly during fetching.","449","test_streaming_error_during_fetching[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:06:28 UTC 2026","passed","Fri Mar 20 16:06:28 UTC 2026","","test_streaming","",""
"Test that connection.commit() works correctly.","1937","test_connection_commit[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:23 UTC 2026","passed","Fri Mar 20 16:05:25 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","721","test_parameterized_query[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:16 UTC 2026","passed","Fri Mar 20 16:05:17 UTC 2026","","test_queries_async","",""
"Connection properly reacts to sql execution error.","169","test_sql_error[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:35 UTC 2026","passed","Fri Mar 20 16:05:35 UTC 2026","","test_errors","",""
"Select handles multiple records properly.","959","test_streaming_multiple_records[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:29 UTC 2026","passed","Fri Mar 20 16:05:30 UTC 2026","","test_streaming","",""
"","1458","test_system_engine_use_engine","tests.integration.dbapi.sync.V2","Fri Mar 20 16:07:43 UTC 2026","passed","Fri Mar 20 16:07:44 UTC 2026","","test_system_engine","",""
"","55","test_usage_detection[establish_async_connection-destination_firebolt/destination.py-AirbyteDestination/]","tests.integration.utils","Fri Mar 20 16:06:51 UTC 2026","passed","Fri Mar 20 16:06:51 UTC 2026","","test_usage_tracker","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","11184","test_executemany_bulk_insert_paramstyles[remote-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:16 UTC 2026","passed","Fri Mar 20 16:05:27 UTC 2026","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","812","test_context_manager_works_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:06:10 UTC 2026","passed","Fri Mar 20 16:06:11 UTC 2026","","test_queries","",""
"","3041","test_check_async_execution_from_another_connection[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:27 UTC 2026","passed","Fri Mar 20 16:05:30 UTC 2026","","test_server_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","1826","test_context_manager_auto_commit_on_normal_exit[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:24 UTC 2026","passed","Fri Mar 20 16:05:26 UTC 2026","","test_queries_async","",""
"Test fb_numeric paramstyle: too many parameters supplied (should succeed).","815","test_fb_numeric_paramstyle_too_many_params","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:18 UTC 2026","passed","Fri Mar 20 16:05:18 UTC 2026","","test_queries_async","",""
"","57","test_usage_detection[open-dbt/adapters/firebolt/connections.py-DBT/1.0.3]","tests.integration.utils","Fri Mar 20 16:06:51 UTC 2026","passed","Fri Mar 20 16:06:51 UTC 2026","","test_usage_tracker","",""
"","55","test_usage_detection[establish_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","Fri Mar 20 16:06:51 UTC 2026","passed","Fri Mar 20 16:06:51 UTC 2026","","test_usage_tracker","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","527748","test_long_query[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:34 UTC 2026","passed","Fri Mar 20 16:14:22 UTC 2026","","test_queries","",""
"","1178","test_query_timeout[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:32 UTC 2026","passed","Fri Mar 20 16:05:33 UTC 2026","","test_timeout","",""
"","13117","test_insert_async[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:06:18 UTC 2026","passed","Fri Mar 20 16:06:31 UTC 2026","","test_server_async","",""
"","1197","test_system_engine_use_engine","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:32 UTC 2026","passed","Fri Mar 20 16:05:33 UTC 2026","","test_system_engine_async","",""
"","498","test_select_inf[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:16 UTC 2026","passed","Fri Mar 20 16:05:17 UTC 2026","","test_queries_async","",""
"","53140","test_streaming_limited_memory[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:30 UTC 2026","passed","Fri Mar 20 16:06:23 UTC 2026","","test_streaming","",""
"Test that connection.commit() works correctly.","1626","test_connection_commit[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:06:04 UTC 2026","passed","Fri Mar 20 16:06:05 UTC 2026","","test_queries","",""
"Test that connection.rollback() works correctly.","2102","test_connection_rollback[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:24 UTC 2026","passed","Fri Mar 20 16:05:26 UTC 2026","","test_queries_async","",""
"Connecting with engine name is handled properly.","737","test_system_engine_no_db","tests.integration.dbapi.sync.V2","Fri Mar 20 16:06:29 UTC 2026","passed","Fri Mar 20 16:06:30 UTC 2026","","test_system_engine","",""
"","884","test_anyio_backend_import_issue[1]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:38 UTC 2026","passed","Fri Mar 20 16:05:38 UTC 2026","","test_queries","",""
"","1360","test_database_switch","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:19 UTC 2026","passed","Fri Mar 20 16:05:20 UTC 2026","","test_queries_async","",""
"Select handles errors properly.","165","test_streaming_error[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:06:27 UTC 2026","passed","Fri Mar 20 16:06:28 UTC 2026","","test_streaming","",""
"Query parameters are handled properly.","652","test_parameterized_query[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:35 UTC 2026","passed","Fri Mar 20 16:05:36 UTC 2026","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","1761","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:26 UTC 2026","passed","Fri Mar 20 16:05:28 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","879","test_insert[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:15 UTC 2026","passed","Fri Mar 20 16:05:16 UTC 2026","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:13 UTC 2026","skipped","Fri Mar 20 16:05:13 UTC 2026","","test_auth_async","",""
"","160","test_select_quoted_decimal[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:53 UTC 2026","passed","Fri Mar 20 16:05:53 UTC 2026","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:13 UTC 2026","skipped","Fri Mar 20 16:05:13 UTC 2026","","test_auth_async","",""
"","1111","test_cancel_async_query[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:06:24 UTC 2026","passed","Fri Mar 20 16:06:25 UTC 2026","","test_server_async","",""
"Test that context manager does not auto-commit when autocommit=True.","1169","test_context_manager_works_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:25 UTC 2026","passed","Fri Mar 20 16:05:27 UTC 2026","","test_queries_async","",""
"Test fb_numeric paramstyle: not enough parameters supplied.","216","test_fb_numeric_paramstyle_not_enough_params","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:52 UTC 2026","passed","Fri Mar 20 16:05:52 UTC 2026","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1669","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:28 UTC 2026","passed","Fri Mar 20 16:05:29 UTC 2026","","test_queries_async","",""
"","153897","test_engine_update_multiple_parameters","tests.integration.resource_manager.V2","Fri Mar 20 16:10:58 UTC 2026","passed","Fri Mar 20 16:13:32 UTC 2026","","test_engine","",""
"","221","test_select_quoted_decimal[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:19 UTC 2026","passed","Fri Mar 20 16:05:19 UTC 2026","","test_queries_async","",""
"Auth raises Authentication Error on credentials invalidation","0","test_credentials_invalidation[username_password_connection]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:34 UTC 2026","skipped","Fri Mar 20 16:05:34 UTC 2026","","test_auth","",""
"","937","test_system_engine","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:33 UTC 2026","passed","Fri Mar 20 16:05:34 UTC 2026","","test_system_engine_async","",""
"","56","test_usage_detection[connect-sqlalchemy/engine/default.py-SQLAlchemy/1.0.1]","tests.integration.utils","Fri Mar 20 16:06:51 UTC 2026","passed","Fri Mar 20 16:06:51 UTC 2026","","test_usage_tracker","",""
"","128065","test_engine_rename","tests.integration.resource_manager.V2","Fri Mar 20 16:10:04 UTC 2026","passed","Fri Mar 20 16:12:12 UTC 2026","","test_engine","",""
"","210","test_set_invalid_parameter[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:27 UTC 2026","passed","Fri Mar 20 16:05:27 UTC 2026","","test_queries_async","",""
"Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors.","851","test_fb_numeric_paramstyle_all_types","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:18 UTC 2026","passed","Fri Mar 20 16:05:19 UTC 2026","","test_queries_async","",""
"Connection properly reacts to invalid account error.","244","test_invalid_account","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:33 UTC 2026","passed","Fri Mar 20 16:05:33 UTC 2026","","test_errors","",""
"Connection properly reacts to invalid account error.","1263","test_invalid_account","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:13 UTC 2026","passed","Fri Mar 20 16:05:15 UTC 2026","","test_errors_async","",""
"","1875","test_select_struct[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:49 UTC 2026","passed","Fri Mar 20 16:05:51 UTC 2026","","test_queries","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","1142","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:06:02 UTC 2026","passed","Fri Mar 20 16:06:03 UTC 2026","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:33 UTC 2026","skipped","Fri Mar 20 16:05:33 UTC 2026","","test_auth","",""
"Connecting with engine name is handled properly.","1081","test_system_engine","tests.integration.dbapi.sync.V2","Fri Mar 20 16:06:28 UTC 2026","passed","Fri Mar 20 16:06:29 UTC 2026","","test_system_engine","",""
"","3519","test_account_v2_connection_with_db_and_engine","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:17 UTC 2026","passed","Fri Mar 20 16:05:20 UTC 2026","","test_queries_async","",""
"","1200","test_cancel_async_query[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:29 UTC 2026","passed","Fri Mar 20 16:05:31 UTC 2026","","test_server_async","",""
"","211840","test_create_start_stop_engine","tests.integration.resource_manager.V2","Fri Mar 20 16:06:32 UTC 2026","passed","Fri Mar 20 16:10:04 UTC 2026","","test_engine","",""
"","160","test_select_inf[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:34 UTC 2026","passed","Fri Mar 20 16:05:34 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","312","test_executemany_bulk_insert_paramstyles[remote-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:36 UTC 2026","passed","Fri Mar 20 16:05:37 UTC 2026","","test_queries","",""
"","3105","test_insert_async[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:28 UTC 2026","passed","Fri Mar 20 16:05:31 UTC 2026","","test_server_async","",""
"","469","test_databases_get_many","tests.integration.resource_manager.V2","Fri Mar 20 16:06:31 UTC 2026","passed","Fri Mar 20 16:06:32 UTC 2026","","test_database","",""
"Test that connection.aclose() does not rollback when autocommit=True.","1177","test_connection_close_no_rollback_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:27 UTC 2026","passed","Fri Mar 20 16:05:28 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","1187","test_streaming_multiple_records[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:06:26 UTC 2026","passed","Fri Mar 20 16:06:27 UTC 2026","","test_streaming","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","1362","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:06:13 UTC 2026","passed","Fri Mar 20 16:06:15 UTC 2026","","test_queries","",""
"","211","test_check_async_execution_fails[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:29 UTC 2026","passed","Fri Mar 20 16:05:29 UTC 2026","","test_server_async","",""
"Query parameters are handled properly.","310","test_parameterized_query_with_special_chars[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:14:02 UTC 2026","passed","Fri Mar 20 16:14:03 UTC 2026","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","665","test_bytea_roundtrip[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:41 UTC 2026","passed","Fri Mar 20 16:05:42 UTC 2026","","test_queries","",""
"","881","test_anyio_backend_import_issue[4]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:40 UTC 2026","passed","Fri Mar 20 16:05:41 UTC 2026","","test_queries","",""
"","73705","test_streaming_limited_memory[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:06:29 UTC 2026","passed","Fri Mar 20 16:07:43 UTC 2026","","test_streaming","",""
"","448","test_fb_numeric_paramstyle_incorrect_params","tests.integration.dbapi.async.V2","Fri Mar 20 16:06:22 UTC 2026","passed","Fri Mar 20 16:06:22 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","1179","test_autocommit_immediate_visibility[remote-implicit]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:22 UTC 2026","passed","Fri Mar 20 16:05:23 UTC 2026","","test_queries_async","",""
"","161","test_select_quoted_bigint[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:53 UTC 2026","passed","Fri Mar 20 16:05:53 UTC 2026","","test_queries","",""
"","1128","test_connection_with_mixed_case_db_and_engine","tests.integration.dbapi.sync.V2","Fri Mar 20 16:06:40 UTC 2026","passed","Fri Mar 20 16:06:41 UTC 2026","","test_queries","",""
"Connection properly reacts to invalid database error.","1218","test_database_not_exists","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:13 UTC 2026","passed","Fri Mar 20 16:05:15 UTC 2026","","test_errors_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","790","test_autocommit_immediate_visibility[remote-implicit]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:06:00 UTC 2026","passed","Fri Mar 20 16:06:00 UTC 2026","","test_queries","",""
"
    Test to verify sharing the same connection between different
    threads works. With asyncio synching an async function this used
    to fail due to a different loop having exclusive rights to the
    Httpx client. Trio fixes this issue.
    ","275","test_multi_thread_connection_sharing","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:41 UTC 2026","passed","Fri Mar 20 16:05:41 UTC 2026","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","1399","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:06:11 UTC 2026","passed","Fri Mar 20 16:06:13 UTC 2026","","test_queries","",""
"Test transaction SQL statements with COMMIT.","1825","test_transaction_commit[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:19 UTC 2026","passed","Fri Mar 20 16:05:21 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","1126","test_autocommit_immediate_visibility[remote-explicit]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:23 UTC 2026","passed","Fri Mar 20 16:05:24 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","709","test_streaming_select[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:31 UTC 2026","passed","Fri Mar 20 16:05:32 UTC 2026","","test_streaming","",""
"","2954","test_check_async_query_fails[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:06:26 UTC 2026","passed","Fri Mar 20 16:06:29 UTC 2026","","test_server_async","",""
"","872","test_anyio_backend_import_issue[3]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:39 UTC 2026","passed","Fri Mar 20 16:05:40 UTC 2026","","test_queries","",""
"Test that connection.rollback() works correctly.","1859","test_connection_rollback[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:06:06 UTC 2026","passed","Fri Mar 20 16:06:08 UTC 2026","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","795","test_connection_close_no_rollback_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:06:15 UTC 2026","passed","Fri Mar 20 16:06:16 UTC 2026","","test_queries","",""
"","1963","test_select_struct[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:20 UTC 2026","passed","Fri Mar 20 16:05:22 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","1060","test_streaming_select[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:06:25 UTC 2026","passed","Fri Mar 20 16:06:26 UTC 2026","","test_streaming","",""
"","1107","test_query_timeout[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:06:30 UTC 2026","passed","Fri Mar 20 16:06:31 UTC 2026","","test_timeout","",""
"","470","test_select_nan[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:15 UTC 2026","passed","Fri Mar 20 16:05:16 UTC 2026","","test_queries_async","",""
"","57","test_usage_detection[create_connection-firebolt_cli/utils.py-FireboltCLI/1.0.0]","tests.integration.utils","Fri Mar 20 16:06:51 UTC 2026","passed","Fri Mar 20 16:06:51 UTC 2026","","test_usage_tracker","",""
"Connection properly reacts to invalid engine name error.","260","test_engine_name_not_exists","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:33 UTC 2026","passed","Fri Mar 20 16:05:33 UTC 2026","","test_errors","",""
"Create and drop table/index queries are handled properly.","1476","test_drop_create[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:35 UTC 2026","passed","Fri Mar 20 16:05:36 UTC 2026","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","2460","test_transaction_cursor_isolation[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:20 UTC 2026","passed","Fri Mar 20 16:05:23 UTC 2026","","test_queries_async","",""
"","179","test_select_nan[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:34 UTC 2026","passed","Fri Mar 20 16:05:34 UTC 2026","","test_queries","",""
"Test fb_numeric paramstyle: too many parameters supplied (should succeed).","720","test_fb_numeric_paramstyle_too_many_params","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:52 UTC 2026","passed","Fri Mar 20 16:05:52 UTC 2026","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","1409","test_transaction_rollback[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:55 UTC 2026","passed","Fri Mar 20 16:05:56 UTC 2026","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","804","test_bytea_roundtrip[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:17 UTC 2026","passed","Fri Mar 20 16:05:17 UTC 2026","","test_queries_async","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","1614","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:23 UTC 2026","passed","Fri Mar 20 16:05:24 UTC 2026","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","1428","test_context_manager_auto_commit_on_normal_exit[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:06:08 UTC 2026","passed","Fri Mar 20 16:06:10 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","751","test_autocommit_immediate_visibility[remote-explicit]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:06:01 UTC 2026","passed","Fri Mar 20 16:06:02 UTC 2026","","test_queries","",""
"Insert and delete queries are handled properly.","750","test_insert[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:14:22 UTC 2026","passed","Fri Mar 20 16:14:23 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","595","test_streaming_error_during_fetching[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:06:23 UTC 2026","passed","Fri Mar 20 16:06:24 UTC 2026","","test_streaming","",""
"Connection properly reacts to SQL execution error.","1723","test_sql_error[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:13 UTC 2026","passed","Fri Mar 20 16:05:15 UTC 2026","","test_errors_async","",""
"Query parameters are handled properly.","164","test_parameterized_query_with_special_chars[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:36 UTC 2026","passed","Fri Mar 20 16:05:36 UTC 2026","","test_queries","",""
"","235","test_account_v2_connection_with_db","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:42 UTC 2026","passed","Fri Mar 20 16:05:42 UTC 2026","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","2121","test_transaction_cursor_isolation[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:57 UTC 2026","passed","Fri Mar 20 16:05:59 UTC 2026","","test_queries","",""
"","882","test_anyio_backend_import_issue[2]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:38 UTC 2026","passed","Fri Mar 20 16:05:39 UTC 2026","","test_queries","",""
"","234","test_select_geography[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:06:50 UTC 2026","passed","Fri Mar 20 16:06:51 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","792","test_executemany_bulk_insert_paramstyles[remote-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:16 UTC 2026","passed","Fri Mar 20 16:05:17 UTC 2026","","test_queries_async","",""
"Connection properly reacts to invalid database error.","219","test_database_not_exists","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:33 UTC 2026","passed","Fri Mar 20 16:05:34 UTC 2026","","test_errors","",""
"Test transaction SQL statements with ROLLBACK.","1714","test_transaction_rollback[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:21 UTC 2026","passed","Fri Mar 20 16:05:23 UTC 2026","","test_queries_async","",""
"","2753","test_check_async_query_fails[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:30 UTC 2026","passed","Fri Mar 20 16:05:33 UTC 2026","","test_server_async","",""
"","212","test_fb_numeric_paramstyle_incorrect_params","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:52 UTC 2026","passed","Fri Mar 20 16:05:53 UTC 2026","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1746","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:06:16 UTC 2026","passed","Fri Mar 20 16:06:18 UTC 2026","","test_queries","",""
"Create and drop table/index queries are handled properly.","1711","test_drop_create[remote]","tests.integration.dbapi.async.V2","Fri Mar 20 16:05:15 UTC 2026","passed","Fri Mar 20 16:05:17 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10670","test_executemany_bulk_insert_paramstyles[remote-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Fri Mar 20 16:05:37 UTC 2026","passed","Fri Mar 20 16:05:48 UTC 2026","","test_queries","",""
"","266789","test_engine_update_single_parameter","tests.integration.resource_manager.V2","Fri Mar 20 16:06:32 UTC 2026","passed","Fri Mar 20 16:10:58 UTC 2026","","test_engine","",""
