"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Query parameters are handled properly.","47","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","29","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Select handles multiple records properly.","757","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_streaming","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","159","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","32","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","45","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","2026-03-28","skipped","2026-03-28","","test_queries_async","",""
"Insert and delete queries are handled properly.","118","test_insert[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","136","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-03-28","skipped","2026-03-28","","test_auth_async","",""
"Query parameters are handled properly","70","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","169","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","31","test_select_geography[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test that connection.rollback() works correctly.","74","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","91","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test that connection.commit() works correctly.","70","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","1027","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_timeout","",""
"","34","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","92","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Connection properly reacts to SQL execution error.","46","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_errors_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-03-28","skipped","2026-03-28","","test_auth","",""
"","1033","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_timeout","",""
